iter	Passed	Remaining
166	8424	1000468
167	8473	1000222
168	8520	999792
169	8568	999493
170	8620	999616
171	8673	999916
172	8731	1000745
173	8781	1000592
174	8828	1000137
175	8876	999773
176	8926	999763
177	8977	999677
178	9027	999581
179	9077	999525
180	9130	999733
181	9180	999702
182	9232	999734
183	9283	999810
184	9345	1001002
185	9401	1001484
186	9461	1002493
187	9517	1002953
188	9573	1003449
189	9628	1003912
190	9684	1004407
191	9739	1004832
192	9796	1005377
193	9853	1005934
194	9909	1006427
195	9965	1006875
196	10018	1007075
197	10072	1007388
198	10128	1007858
199	10187	1008545
200	10244	1009102
201	10300	1009517
202	10360	1010355
203	10416	1010847
204	10479	1011885
205	10538	1012608
206	10593	1012914
207	10653	1013765
208	10710	1014262
209	10763	1014351
210	10819	1014749
211	10874	1015017
212	10928	1015263
213	10985	1015685
214	11044	1016317
215	11096	1016352
216	11151	1016640
217	11207	1016995
218	11266	1017628
219	11323	1018051
220	11381	1018618
221	11437	1018965
222	11491	1019107
223	11548	1019550
224	11599	1019438
225	11651	1019485
226	11700	1019142
227	11746	1018672
228	11796	1018484
229	11842	1017974
230	11890	1017632
231	11937	1017141
232	11985	1016810
233	12034	1016531
234	12084	1016398
235	12142	1016856
236	12202	1017518
237	12255	1017635
238	12309	1017760
239	12357	1017409
240	12410	1017529
241	12467	1017936
242	12517	1017737
243	12566	1017460
244	12619	1017566
245	12678	1018060
246	12734	1018388
247	12792	1018829
248	12849	1019245
249	12904	1019445
250	12953	1019165
251	13002	1018948
252	13051	1018716
253	13101	1018509
254	13156	1018690
255	13205	1018471
256	13255	1018308
257	13306	1018208
258	13356	1018019
259	13406	1017877
260	13457	1017796
261	13507	1017618
262	13558	1017527
263	13612	1017628
264	13664	1017615
265	13712	1017338
266	13761	1017050
267	13812	1016980
268	13860	1016653
269	13911	1016599
270	13961	1016382
271	14009	1016131
272	14059	1015953
273	14110	1015850
274	14159	1015594
275	14207	1015353
276	14255	1015037
277	14304	1014822
278	14353	1014582
279	14408	1014738
280	14471	1015519
281	14531	1016080
282	14586	1016240
283	14641	1016479
284	14694	1016521
285	14744	1016329
286	14799	1016558
287	14851	1016513
288	14904	1016541
289	14958	1016664
290	15011	1016689
291	15064	1016766
292	15116	1016734
293	15169	1016759
294	15218	1016565
295	15267	1016350
296	15322	1016500
297	15378	1016760
298	15438	1017257
299	15498	1017765
300	15557	1018191
301	15614	1018488
302	15672	1018799
303	15730	1019150
304	15787	1019452
305	15845	1019787
306	15906	1020319
307	15963	1020641
308	16022	1021029
309	16077	1021198
310	16135	1021542
311	16195	1021946
312	16248	1021970
313	16305	1022268
314	16391	1024336
315	16462	1025468
316	16520	1025800
317	16574	1025818
318	16641	1026734
319	16700	1027078
320	16752	1026986
321	16803	1026899
322	16854	1026763
323	16901	1026392
324	16949	1026126
325	16998	1025826
326	17046	1025582
327	17094	1025249
328	17141	1024878
329	17191	1024734
330	17238	1024371
331	17288	1024195
332	17335	1023864
333	17382	1023460
334	17429	1023152
335	17475	1022761
336	17523	1022462
337	17571	1022186
338	17618	1021808
339	17667	1021572
340	17713	1021206
341	17760	1020892
342	17810	1020718
343	17857	1020388
344	17904	1020058
345	17952	1019748
346	17999	1019453
347	18047	1019166
348	18095	1018872
349	18141	1018541
350	18195	1018572
351	18242	1018238
352	18288	1017887
353	18334	1017524
354	18380	1017137
355	18428	1016857
356	18475	1016571
357	18522	1016237
358	18572	1016124
359	18621	1015892
360	18670	1015685
361	18716	1015334
362	18763	1015055
363	18813	1014916
364	18862	1014679
365	18916	1014788
366	18974	1015050
367	19034	1015459
368	19091	1015696
369	19148	1015891
370	19203	1016004
371	19256	1016023
372	19304	1015797
373	19352	1015517
374	19401	1015331
375	19448	1015062
376	19498	1014915
377	19556	1015175
378	19624	1015975
379	19680	1016143
380	19742	1016603
381	19798	1016767
382	19854	1016920
383	19908	1016973
384	19961	1017008
385	20016	1017127
386	20074	1017389
387	20132	1017620
388	20191	1017938
389	20253	1018382
390	20310	1018576
391	20364	1018645
392	20420	1018799
393	20476	1018936
394	20531	1019047
395	20591	1019371
396	20644	1019369
397	20701	1019566
398	20755	1019618
399	20808	1019635
400	20864	1019734
401	20921	1019946
402	20981	1020271
403	21033	1020239
404	21085	1020193
405	21139	1020196
406	21196	1020380
407	21251	1020498
408	21311	1020812
409	21365	1020839
410	21420	1020920
411	21475	1021005
412	21530	1021128
413	21583	1021091
414	21636	1021083
415	21686	1020948
416	21739	1020929
417	21792	1020916
418	21840	1020664
419	21886	1020344
420	21935	1020115
421	21983	1019895
422	22031	1019665
423	22079	1019423
424	22128	1019195
425	22180	1019140
426	22228	1018906
427	22277	1018719
428	22329	1018677
429	22380	1018563
430	22426	1018226
431	22473	1017984
432	22522	1017800
433	22570	1017530
434	22618	1017297
435	22668	1017178
436	22718	1017027
437	22768	1016870
438	22821	1016891
439	22870	1016704
440	22923	1016678
441	22978	1016794
442	23036	1016998
443	23095	1017233
444	23145	1017090
445	23192	1016818
446	23243	1016722
447	23291	1016492
448	23341	1016348
449	23390	1016170
450	23438	1015974
451	23486	1015735
452	23536	1015617
453	23587	1015510
454	23634	1015238
455	23683	1015064
456	23735	1015019
457	23794	1015247
458	23854	1015559
459	23911	1015703
460	23964	1015720
461	24015	1015602
462	24068	1015592
463	24116	1015376
464	24167	1015280
465	24225	1015478
466	24281	1015596
467	24337	1015737
468	24394	1015862
469	24441	1015630
470	24492	1015513
471	24551	1015778
472	24601	1015629
473	24650	1015471
474	24699	1015292
475	24754	1015352
476	24805	1015276
477	24861	1015367
478	24919	1015570
479	24977	1015771
480	25033	1015869
481	25085	1015813
482	25134	1015627
483	25192	1015802
484	25247	1015867
485	25310	1016266
486	25367	1016418
487	25428	1016735
488	25487	1016946
489	25539	1016888
490	25589	1016755
491	25640	1016664
492	25693	1016649
493	25751	1016829
494	25808	1016976
495	25871	1017347
496	25928	1017464
497	25978	1017319
498	26039	1017643
499	26096	1017753
500	26147	1017682
501	26199	1017612
502	26255	1017704
503	26314	1017922
504	26371	1018049
505	26429	1018199
506	26476	1017946
507	26523	1017724
508	26570	1017473
509	26617	1017217
510	26667	1017058
511	26714	1016831
512	26762	1016594
513	26811	1016436
514	26857	1016163
515	26905	1015933
516	26952	1015706
517	27009	1015840
518	27061	1015759
519	27113	1015707
520	27168	1015784
521	27219	1015663
522	27276	1015799
523	27339	1016152
524	27388	1015979
525	27436	1015758
526	27485	1015612
527	27544	1015815
528	27601	1015922
529	27657	1016010
530	27718	1016288
531	27766	1016100
532	27815	1015906
533	27864	1015738
534	27913	1015571
535	27960	1015356
536	28009	1015181
537	28056	1014938
538	28105	1014783
539	28153	1014585
540	28203	1014440
541	28250	1014216
542	28298	1014008
543	28345	1013776
544	28392	1013526
545	28439	1013288
546	28488	1013139
547	28539	1013043
548	28587	1012863
549	28635	1012639
550	28682	1012416
551	28729	1012186
552	28776	1011949
553	28823	1011723
554	28872	1011567
555	28922	1011467
556	28973	1011380
557	29020	1011156
558	29070	1011027
559	29117	1010784
560	29164	1010571
561	29212	1010373
562	29260	1010180
563	29309	1010022
564	29358	1009878
565	29407	1009710
566	29456	1009582
567	29509	1009565
568	29564	1009600
569	29614	1009476
570	29667	1009466
571	29718	1009400
572	29769	1009310
573	29821	1009244
574	29872	1009170
575	29922	1009057
576	29973	1008960
577	30026	1008937
578	30078	1008904
579	30128	1008797
580	30180	1008739
581	30231	1008662
582	30281	1008543
583	30331	1008427
584	30381	1008287
585	30432	1008203
586	30484	1008160
587	30540	1008236
588	30591	1008166
589	30641	1008059
590	30694	1008041
591	30745	1007938
592	30794	1007799
593	30843	1007662
594	30895	1007617
595	30949	1007637
596	30999	1007495
597	31047	1007331
598	31103	1007416
599	31162	1007576
600	31220	1007747
601	31280	1007929
602	31332	1007900
603	31381	1007740
604	31428	1007542
605	31475	1007333
606	31525	1007193
607	31584	1007373
608	31640	1007456
609	31695	1007515
610	31751	1007579
611	31805	1007595
612	31858	1007583
613	31912	1007577
614	31964	1007536
615	32022	1007664
616	32079	1007784
617	32133	1007797
618	32190	1007883
619	32250	1008082
620	32304	1008084
621	32388	1009045
622	32474	1010042
623	32524	1009918
624	32575	1009839
625	32640	1010202
626	32698	1010325
627	32754	1010374
628	32810	1010453
629	32865	1010482
630	32919	1010483
631	32988	1010960
632	33045	1011037
633	33101	1011102
634	33152	1011027
635	33201	1010883
636	33254	1010845
637	33304	1010724
638	33355	1010624
639	33404	1010487
640	33456	1010434
641	33509	1010390
642	33565	1010459
643	33616	1010365
644	33669	1010341
645	33719	1010228
646	33770	1010134
647	33818	1009964
648	33865	1009763
649	33915	1009634
650	33963	1009451
651	34013	1009342
652	34061	1009163
653	34108	1008978
654	34158	1008861
655	34206	1008688
656	34253	1008470
657	34302	1008323
658	34349	1008127
659	34395	1007888
660	34442	1007703
661	34489	1007484
662	34539	1007369
663	34587	1007199
664	34638	1007109
665	34688	1007004
666	34737	1006867
667	34787	1006754
668	34835	1006582
669	34883	1006402
670	34931	1006256
671	34979	1006074
672	35031	1006010
673	35088	1006102
674	35135	1005909
675	35182	1005722
676	35230	1005545
677	35277	1005363
678	35325	1005196
679	35372	1005001
680	35421	1004863
681	35469	1004679
682	35515	1004481
683	35562	1004290
684	35610	1004114
685	35660	1004012
686	35707	1003817
687	35755	1003636
688	35803	1003480
689	35851	1003312
690	35898	1003131
691	35945	1002938
692	35992	1002765
693	36044	1002694
694	36092	1002532
695	36140	1002370
696	36188	1002213
697	36235	1002023
698	36282	1001839
699	36329	1001667
700	36375	1001453
701	36424	1001298
702	36471	1001120
703	36519	1000979
704	36570	1000898
705	36620	1000778
706	36671	1000702
707	36719	1000546
708	36766	1000367
709	36813	1000182
710	36860	1000004
711	36908	999851
712	36956	999680
713	37002	999490
714	37050	999313
715	37098	999170
716	37146	999018
717	37194	998872
718	37244	998760
719	37293	998628
720	37340	998444
721	37387	998274
722	37434	998085
723	37480	997896
724	37527	997716
725	37574	997530
726	37621	997353
727	37671	997249
728	37717	997064
729	37768	996995
730	37817	996868
731	37864	996675
732	37912	996524
733	37959	996359
734	38008	996234
735	38059	996175
736	38113	996167
737	38163	996081
738	38210	995900
739	38259	995774
740	38308	995648
741	38358	995567
742	38408	995470
743	38456	995328
744	38504	995180
745	38552	995013
746	38600	994876
747	38653	994862
748	38702	994743
749	38759	994829
750	38813	994826
751	38868	994860
752	38923	994892
753	38979	994946
754	39029	994857
755	39077	994707
756	39127	994613
757	39176	994498
758	39223	994337
759	39272	994203
760	39329	994304
761	39384	994337
762	39440	994386
763	39495	994427
764	39553	994529
765	39602	994405
766	39651	994290
767	39700	994171
768	39749	994042
769	39796	993868
770	39841	993659
771	39890	993536
772	39939	993426
773	39986	993265
774	40035	993141
775	40084	993021
776	40134	992932
777	40186	992895
778	40235	992780
779	40286	992696
780	40340	992710
781	40397	992787
782	40451	992789
783	40507	992836
784	40560	992821
785	40609	992711
786	40658	992597
787	40704	992412
788	40754	992319
789	40801	992141
790	40849	991995
791	40897	991871
792	40952	991895
793	41009	991982
794	41069	992116
795	41126	992196
796	41183	992282
797	41234	992221
798	41282	992073
799	41331	991949
800	41380	991852
801	41434	991850
802	41489	991874
803	41545	991923
804	41600	991960
805	41654	991945
806	41701	991794
807	41752	991713
808	41803	991654
809	41850	991506
810	41900	991405
811	41952	991370
812	42011	991493
813	42068	991561
814	42126	991649
815	42180	991661
816	42234	991662
817	42287	991629
818	42335	991503
819	42389	991502
820	42446	991572
821	42503	991638
822	42559	991694
823	42609	991600
824	42657	991469
825	42709	991416
826	42758	991299
827	42820	991484
828	42877	991563
829	42936	991671
830	42990	991672
831	43041	991599
832	43086	991407
833	43139	991370
834	43189	991280
835	43238	991168
836	43287	991072
837	43334	990894
838	43381	990735
839	43428	990587
840	43477	990462
841	43527	990384
842	43575	990239
843	43626	990170
844	43675	990057
845	43723	989937
846	43772	989817
847	43821	989701
848	43871	989605
849	43917	989435
850	43964	989275
851	44011	989118
852	44061	989022
853	44107	988845
854	44155	988724
855	44203	988582
856	44259	988641
857	44316	988707
858	44372	988749
859	44429	988822
860	44487	988899
861	44540	988886
862	44589	988771
863	44640	988712
864	44687	988556
865	44735	988427
866	44787	988370
867	44838	988296
868	44887	988187
869	44935	988055
870	44982	987903
871	45031	987800
872	45078	987652
873	45124	987476
874	45173	987359
875	45220	987200
876	45266	987044
877	45316	986955
878	45364	986817
879	45412	986679
880	45460	986552
881	45508	986430
882	45559	986375
883	45609	986274
884	45656	986131
885	45704	985998
886	45752	985873
887	45799	985726
888	45846	985574
889	45898	985534
890	45948	985444
891	45995	985294
892	46043	985169
893	46090	985014
894	46137	984861
895	46184	984720
896	46232	984595
897	46282	984511
898	46333	984451
899	46382	984334
900	46429	984192
901	46477	984058
902	46526	983961
903	46575	983846
904	46620	983672
905	46672	983628
906	46727	983646
907	46783	983698
908	46839	983728
909	46893	983736
910	46945	983687
911	46992	983536
912	47043	983491
913	47094	983411
914	47142	983289
915	47191	983186
916	47247	983233
917	47309	983390
918	47372	983576
919	47429	983654
920	47479	983552
921	47527	983433
922	47577	983352
923	47624	983215
924	47672	983077
925	47718	982920
926	47772	982916
927	47823	982863
928	47879	982886
929	47932	982881
930	47984	982830
931	48034	982744
932	48088	982754
933	48144	982785
934	48194	982711
935	48243	982592
936	48289	982445
937	48339	982357
938	48392	982336
939	48447	982358
940	48505	982435
941	48564	982530
942	48621	982591
943	48677	982619
944	48732	982633
945	48787	982657
946	48840	982644
947	48900	982760
948	48954	982753
949	49012	982824
950	49066	982829
951	49126	982937
952	49181	982951
953	49235	982960
954	49292	983019
955	49346	983011
956	49404	983075
957	49460	983116
958	49517	983168
959	49573	983209
960	49629	983240
961	49689	983352
962	49742	983326
963	49798	983373
964	49853	983382
965	49909	983416
966	49966	983464
967	50022	983506
968	50078	983529
969	50133	983546
970	50191	983622
971	50246	983623
972	50299	983596
973	50352	983571
974	50411	983673
975	50468	983722
976	50518	983634
977	50565	983495
978	50613	983371
979	50659	983215
980	50707	983083
981	50758	983013
982	50815	983075
983	50868	983051
984	50919	982975
985	50968	982868
986	51020	982832
987	51069	982729
988	51116	982590
989	51165	982488
990	51214	982379
991	51261	982245
992	51315	982222
993	51364	982135
994	51415	982069
995	51467	982009
996	51518	981952
997	51572	981946
998	51625	981908
999	51680	981924
1000	51734	981930
1001	51792	981984
1002	51845	981971
1003	51896	981905
1004	51952	981928
1005	52004	981889
1006	52057	981850
1007	52110	981822
1008	52159	981733
1009	52213	981716
1010	52269	981742
1011	52322	981717
1012	52377	981723
1013	52434	981773
1014	52490	981801
1015	52546	981824
1016	52597	981761
1017	52645	981645
1018	52700	981649
1019	52749	981546
1020	52797	981441
1021	52846	981327
1022	52893	981201
1023	52946	981167
1024	53001	981182
1025	53065	981346
1026	53128	981506
1027	53187	981581
1028	53245	981644
1029	53299	981650
1030	53351	981594
1031	53401	981517
1032	53463	981641
1033	53517	981635
1034	53569	981586
1035	53618	981480
1036	53666	981371
1037	53713	981221
1038	53759	981071
1039	53812	981035
1040	53868	981068
1041	53925	981108
1042	53984	981189
1043	54040	981225
1044	54098	981282
1045	54155	981325
1046	54215	981414
1047	54273	981475
1048	54327	981471
1049	54385	981521
1050	54441	981557
1051	54500	981622
1052	54557	981671
1053	54612	981680
1054	54668	981699
1055	54720	981654
1056	54775	981658
1057	54833	981717
1058	54893	981803
1059	54951	981862
1060	55007	981896
1061	55064	981926
1062	55122	981991
1063	55180	982046
1064	55235	982052
1065	55292	982086
1066	55349	982138
1067	55410	982236
1068	55470	982334
1069	55530	982421
1070	55599	982666
1071	55658	982751
1072	55721	982889
1073	55775	982880
1074	55832	982914
1075	55886	982902
1076	55937	982833
1077	55987	982743
1078	56042	982746
1079	56093	982673
1080	56147	982659
1081	56200	982631
1082	56251	982551
1083	56300	982454
1084	56350	982361
1085	56400	982288
1086	56451	982218
1087	56514	982348
1088	56574	982439
1089	56632	982491
1090	56692	982585
1091	56740	982462
1092	56791	982397
1093	56840	982292
1094	56887	982152
1095	56937	982062
1096	56986	981959
1097	57041	981973
1098	57100	982029
1099	57158	982087
1100	57214	982104
1101	57263	982007
1102	57309	981852
1103	57361	981798
1104	57413	981742
1105	57467	981734
1106	57523	981746
1107	57580	981775
1108	57636	981801
1109	57708	982076
1110	57806	982820
1111	57861	982815
1112	57925	982957
1113	57982	983002
1114	58031	982884
1115	58078	982751
1116	58128	982661
1117	58176	982552
1118	58226	982464
1119	58277	982392
1120	58323	982245
1121	58370	982101
1122	58418	981976
1123	58466	981863
1124	58513	981732
1125	58563	981634
1126	58611	981515
1127	58662	981451
1128	58709	981316
1129	58756	981182
1130	58803	981049
1131	58851	980931
1132	58900	980826
1133	58948	980715
1134	58995	980575
1135	59043	980458
1136	59090	980312
1137	59138	980206
1138	59186	980084
1139	59234	979967
1140	59281	979833
1141	59329	979709
1142	59376	979584
1143	59427	979517
1144	59474	979380
1145	59521	979251
1146	59574	979219
1147	59625	979153
1148	59674	979048
1149	59725	978979
1150	59775	978890
1151	59823	978774
1152	59871	978668
1153	59919	978540
1154	59966	978420
1155	60014	978305
1156	60062	978176
1157	60109	978046
1158	60156	977919
1159	60203	977790
1160	60253	977706
1161	60300	977576
1162	60347	977446
1163	60397	977356
1164	60444	977233
1165	60492	977110
1166	60541	977021
1167	60590	976924
1168	60641	976850
1169	60689	976741
1170	60738	976646
1171	60785	976509
1172	60832	976379
1173	60881	976279
1174	60930	976189
1175	60979	976089
1176	61026	975963
1177	61074	975842
1178	61123	975740
1179	61168	975591
1180	61216	975469
1181	61267	975407
1182	61313	975264
1183	61360	975133
1184	61408	975024
1185	61457	974931
1186	61507	974837
1187	61556	974753
1188	61606	974672
1189	61665	974726
1190	61728	974846
1191	61788	974934
1192	61848	975007
1193	61900	974957
1194	61948	974849
1195	61999	974787
1196	62050	974723
1197	62108	974765
1198	62164	974768
1199	62222	974820
1200	62282	974899
1201	62335	974860
1202	62382	974739
1203	62433	974675
1204	62481	974558
1205	62528	974423
1206	62576	974312
1207	62626	974240
1208	62676	974153
1209	62723	974022
1210	62773	973948
1211	62824	973882
1212	62871	973760
1213	62919	973641
1214	62967	973527
1215	63016	973440
1216	63064	973327
1217	63111	973205
1218	63162	973145
1219	63210	973023
1220	63256	972893
1221	63306	972804
1222	63353	972687
1223	63404	972610
1224	63454	972536
1225	63502	972424
1226	63549	972307
1227	63597	972196
1228	63645	972079
1229	63690	971929
1230	63737	971796
1231	63787	971726
1232	63836	971627
1233	63884	971523
1234	63931	971400
1235	63978	971272
1236	64027	971174
1237	64075	971071
1238	64122	970942
1239	64170	970831
1240	64217	970707
1241	64265	970607
1242	64317	970563
1243	64365	970448
1244	64412	970330
1245	64461	970233
1246	64509	970119
1247	64558	970033
1248	64609	969964
1249	64660	969905
1250	64712	969852
1251	64759	969742
1252	64812	969699
1253	64861	969610
1254	64912	969554
1255	64959	969430
1256	65010	969370
1257	65064	969345
1258	65121	969374
1259	65178	969398
1260	65234	969414
1261	65289	969402
1262	65346	969433
1263	65399	969405
1264	65455	969419
1265	65509	969397
1266	65565	969404
1267	65625	969472
1268	65686	969565
1269	65743	969581
1270	65801	969630
1271	65856	969616
1272	65914	969664
1273	65973	969712
1274	66030	969748
1275	66088	969786
1276	66146	969817
1277	66200	969799
1278	66258	969845
1279	66315	969869
1280	66374	969920
1281	66434	969986
1282	66492	970022
1283	66548	970038
1284	66607	970081
1285	66661	970063
1286	66715	970044
1287	66774	970103
1288	66834	970169
1289	66896	970259
1290	66960	970389
1291	67016	970386
1292	67076	970449
1293	67130	970431
1294	67184	970408
1295	67233	970319
1296	67284	970258
1297	67331	970137
1298	67380	970039
1299	67426	969911
1300	67474	969798
1301	67522	969689
1302	67568	969556
1303	67615	969433
1304	67664	969337
1305	67711	969210
1306	67760	969125
1307	67806	968990
1308	67854	968886
1309	67905	968816
1310	67951	968688
1311	68000	968592
1312	68048	968482
1313	68096	968374
1314	68143	968260
1315	68191	968150
1316	68240	968055
1317	68289	967972
1318	68339	967895
1319	68390	967824
1320	68438	967717
1321	68484	967596
1322	68531	967475
1323	68580	967383
1324	68628	967272
1325	68676	967170
1326	68726	967087
1327	68785	967135
1328	68834	967044
1329	68882	966943
1330	68932	966867
1331	68982	966794
1332	69031	966703
1333	69079	966601
1334	69129	966513
1335	69176	966400
1336	69223	966284
1337	69270	966165
1338	69316	966036
1339	69365	965935
1340	69416	965875
1341	69463	965755
1342	69512	965664
1343	69559	965551
1344	69611	965497
1345	69657	965368
1346	69704	965248
1347	69753	965159
1348	69801	965057
1349	69848	964945
1350	69896	964842
1351	69944	964734
1352	69991	964613
1353	70039	964517
1354	70086	964401
1355	70134	964298
1356	70182	964196
1357	70229	964076
1358	70279	964009
1359	70327	963895
1360	70374	963781
1361	70423	963700
1362	70472	963607
1363	70519	963496
1364	70569	963412
1365	70618	963320
1366	70665	963216
1367	70713	963104
1368	70760	962991
1369	70812	962950
1370	70869	962969
1371	70929	963024
1372	70986	963045
1373	71036	962974
1374	71083	962856
1375	71132	962763
1376	71180	962668
1377	71229	962580
1378	71277	962478
1379	71325	962379
1380	71376	962311
1381	71427	962249
1382	71483	962264
1383	71533	962192
1384	71581	962087
1385	71628	961977
1386	71675	961863
1387	71723	961750
1388	71779	961769
1389	71842	961864
1390	71900	961894
1391	71956	961901
1392	72015	961945
1393	72062	961830
1394	72114	961779
1395	72161	961675
1396	72209	961570
1397	72258	961478
1398	72305	961372
1399	72355	961290
1400	72407	961249
1401	72462	961239
1402	72518	961244
1403	72576	961278
1404	72632	961286
1405	72686	961256
1406	72742	961261
1407	72798	961269
1408	72851	961240
1409	72905	961216
1410	72957	961170
1411	73012	961155
1412	73064	961106
1413	73114	961042
1414	73164	960964
1415	73211	960854
1416	73261	960771
1417	73313	960726
1418	73366	960687
1419	73422	960697
1420	73480	960730
1421	73536	960726
1422	73590	960711
1423	73645	960706
1424	73700	960689
1425	73754	960673
1426	73811	960682
1427	73868	960706
1428	73922	960684
1429	73979	960700
1430	74037	960733
1431	74093	960734
1432	74151	960763
1433	74206	960747
1434	74262	960759
1435	74317	960750
1436	74375	960777
1437	74432	960786
1438	74490	960815
1439	74548	960848
1440	74604	960851
1441	74659	960842
1442	74717	960868
1443	74776	960912
1444	74834	960943
1445	74897	961033
1446	74954	961041
1447	75012	961073
1448	75067	961061
1449	75124	961070
1450	75180	961082
1451	75238	961106
1452	75294	961100
1453	75350	961113
1454	75400	961036
1455	75449	960949
1456	75501	960893
1457	75548	960787
1458	75595	960665
1459	75643	960568
1460	75690	960459
1461	75741	960396
1462	75791	960321
1463	75843	960275
1464	75892	960178
1465	75943	960115
1466	75997	960090
1467	76049	960048
1468	76097	959951
1469	76145	959850
1470	76191	959717
1471	76245	959699
1472	76295	959624
1473	76349	959600
1474	76405	959600
1475	76459	959580
1476	76512	959538
1477	76572	959595
1478	76629	959603
1479	76689	959650
1480	76744	959644
1481	76802	959667
1482	76860	959696
1483	76919	959729
1484	76978	959766
1485	77036	959793
1486	77092	959797
1487	77151	959826
1488	77210	959862
1489	77266	959865
1490	77323	959882
1491	77378	959872
1492	77432	959847
1493	77484	959794
1494	77541	959805
1495	77600	959833
1496	77653	959805
1497	77711	959830
1498	77768	959836
1499	77823	959821
1500	77880	959837
1501	77943	959922
1502	78003	959967
1503	78059	959962
1504	78115	959961
1505	78173	959993
1506	78229	959987
1507	78282	959952
1508	78339	959957
1509	78392	959917
1510	78443	959853
1511	78495	959802
1512	78551	959801
1513	78608	959810
1514	78663	959803
1515	78716	959763
1516	78763	959649
1517	78812	959560
1518	78860	959461
1519	78907	959352
1520	78955	959255
1521	79003	959146
1522	79050	959039
1523	79097	958930
1524	79146	958844
1525	79199	958799
1526	79247	958705
1527	79294	958596
1528	79342	958497
1529	79392	958413
1530	79447	958405
1531	79502	958385
1532	79557	958378
1533	79618	958427
1534	79666	958337
1535	79714	958230
1536	79763	958142
1537	79811	958045
1538	79860	957958
1539	79912	957909
1540	79968	957913
1541	80023	957899
1542	80080	957908
1543	80132	957852
1544	80181	957763
1545	80234	957728
1546	80283	957646
1547	80332	957550
1548	80379	957441
1549	80425	957326
1550	80471	957204
1551	80518	957087
1552	80565	956976
1553	80613	956886
1554	80662	956791
1555	80713	956731
1556	80761	956635
1557	80808	956522
1558	80854	956411
1559	80901	956291
1560	80951	956221
1561	81000	956139
1562	81048	956035
1563	81097	955960
1564	81147	955884
1565	81199	955825
1566	81248	955750
1567	81296	955653
1568	81344	955552
1569	81391	955446
1570	81441	955372
1571	81490	955278
1572	81539	955194
1573	81589	955124
1574	81638	955037
1575	81689	954983
1576	81736	954875
1577	81783	954765
1578	81832	954673
1579	81877	954552
1580	81924	954438
1581	81970	954315
1582	82016	954201
1583	82062	954084
1584	82109	953971
1585	82157	953880
1586	82208	953815
1587	82265	953820
1588	82322	953831
1589	82376	953805
1590	82433	953814
1591	82489	953806
1592	82543	953778
1593	82589	953668
1594	82641	953617
1595	82691	953542
1596	82739	953445
1597	82791	953397
1598	82848	953407
1599	82904	953407
