iter	Passed	Remaining
232	11755	997276
233	11805	997225
234	11854	997053
235	11904	996981
236	11953	996810
237	12008	997078
238	12071	998096
239	12126	998406
240	12193	999744
241	12254	1000509
242	12315	1001273
243	12378	1002219
244	12436	1002816
245	12497	1003531
246	12553	1003887
247	12608	1004181
248	12661	1004346
249	12709	1004023
250	12756	1003691
251	12806	1003576
252	12857	1003538
253	12920	1004432
254	12972	1004499
255	13025	1004557
256	13078	1004708
257	13127	1004479
258	13174	1004144
259	13222	1003902
260	13269	1003549
261	13316	1003246
262	13367	1003180
263	13420	1003281
264	13473	1003377
265	13525	1003426
266	13577	1003441
267	13626	1003289
268	13676	1003197
269	13723	1002845
270	13770	1002512
271	13818	1002279
272	13865	1001889
273	13912	1001611
274	13961	1001397
275	14008	1001101
276	14057	1000900
277	14104	1000639
278	14154	1000478
279	14202	1000248
280	14250	1000043
281	14300	999889
282	14347	999585
283	14394	999291
284	14440	998915
285	14488	998696
286	14539	998661
287	14588	998498
288	14635	998227
289	14685	998110
290	14734	997938
291	14786	997967
292	14840	998156
293	14890	998060
294	14941	998027
295	14990	997888
296	15041	997867
297	15089	997641
298	15139	997509
299	15193	997714
300	15247	997904
301	15304	998249
302	15357	998353
303	15409	998399
304	15463	998528
305	15514	998495
306	15567	998614
307	15618	998583
308	15670	998608
309	15723	998715
310	15776	998764
311	15827	998730
312	15879	998780
313	15931	998821
314	15988	999127
315	16041	999265
316	16101	999779
317	16158	1000116
318	16216	1000502
319	16277	1001064
320	16343	1001940
321	16417	1003307
322	16477	1003787
323	16533	1004074
324	16588	1004244
325	16638	1004129
326	16688	1004042
327	16738	1003872
328	16789	1003838
329	16839	1003722
330	16891	1003730
331	16941	1003655
332	16992	1003559
333	17045	1003664
334	17095	1003513
335	17143	1003311
336	17195	1003293
337	17244	1003159
338	17294	1003054
339	17345	1003003
340	17395	1002884
341	17443	1002659
342	17493	1002515
343	17545	1002526
344	17599	1002649
345	17649	1002544
346	17699	1002435
347	17749	1002326
348	17797	1002129
349	17847	1001990
350	17899	1002024
351	17951	1002009
352	18003	1002015
353	18056	1002092
354	18109	1002119
355	18159	1002010
356	18212	1002081
357	18261	1001916
358	18313	1001944
359	18370	1002218
360	18420	1002120
361	18470	1001987
362	18517	1001723
363	18569	1001717
364	18618	1001559
365	18667	1001420
366	18716	1001257
367	18767	1001192
368	18815	1000990
369	18864	1000826
370	18912	1000648
371	18964	1000629
372	19015	1000570
373	19072	1000858
374	19121	1000701
375	19175	1000795
376	19230	1000968
377	19283	1000984
378	19332	1000875
379	19381	1000709
380	19432	1000638
381	19481	1000482
382	19528	1000250
383	19577	1000066
384	19624	999855
385	19676	999811
386	19726	999720
387	19775	999570
388	19825	999456
389	19872	999247
390	19921	999077
391	19973	999062
392	20021	998870
393	20072	998813
394	20119	998612
395	20169	998477
396	20218	998357
397	20267	998189
398	20315	998002
399	20363	997799
400	20414	997755
401	20462	997562
402	20510	997398
403	20561	997343
404	20609	997163
405	20659	997056
406	20706	996798
407	20755	996673
408	20805	996579
409	20852	996351
410	20902	996271
411	20954	996264
412	21006	996272
413	21055	996101
414	21104	995974
415	21152	995788
416	21202	995720
417	21251	995550
418	21301	995482
419	21349	995304
420	21399	995188
421	21448	995080
422	21496	994889
423	21547	994821
424	21600	994876
425	21648	994698
426	21697	994586
427	21746	994434
428	21793	994235
429	21843	994113
430	21892	994016
431	21940	993808
432	21989	993682
433	22038	993580
434	22092	993666
435	22145	993723
436	22196	993642
437	22247	993611
438	22298	993589
439	22352	993684
440	22405	993710
441	22458	993777
442	22506	993599
443	22554	993434
444	22603	993282
445	22651	993097
446	22705	993191
447	22753	993016
448	22802	992908
449	22849	992689
450	22897	992523
451	22946	992406
452	22995	992260
453	23049	992330
454	23099	992258
455	23149	992189
456	23200	992144
457	23252	992149
458	23303	992097
459	23352	991976
460	23400	991825
461	23449	991695
462	23499	991608
463	23554	991735
464	23603	991586
465	23654	991547
466	23704	991465
467	23753	991333
468	23801	991195
469	23849	991023
470	23897	990872
471	23948	990831
472	23996	990637
473	24048	990639
474	24098	990573
475	24148	990491
476	24199	990440
477	24248	990338
478	24300	990314
479	24349	990207
480	24400	990188
481	24450	990101
482	24502	990112
483	24555	990133
484	24605	990058
485	24656	990012
486	24706	989935
487	24754	989755
488	24803	989634
489	24852	989528
490	24899	989353
491	24949	989249
492	24996	989076
493	25048	989071
494	25099	989037
495	25151	989029
496	25204	989045
497	25254	988998
498	25302	988843
499	25351	988707
500	25401	988624
501	25454	988653
502	25504	988582
503	25556	988598
504	25605	988492
505	25652	988288
506	25702	988221
507	25750	988053
508	25799	987933
509	25849	987872
510	25898	987744
511	25948	987647
512	25996	987493
513	26046	987430
514	26096	987355
515	26144	987210
516	26193	987099
517	26242	986979
518	26290	986814
519	26338	986692
520	26386	986528
521	26435	986405
522	26483	986265
523	26532	986143
524	26585	986196
525	26633	986054
526	26682	985944
527	26730	985786
528	26778	985654
529	26826	985508
530	26874	985330
531	26923	985252
532	26972	985120
533	27021	985027
534	27070	984926
535	27120	984830
536	27170	984771
537	27218	984632
538	27266	984470
539	27318	984461
540	27368	984409
541	27417	984292
542	27465	984151
543	27514	984034
544	27564	983983
545	27614	983902
546	27663	983812
547	27713	983720
548	27762	983608
549	27809	983443
550	27857	983311
551	27906	983187
552	27954	983054
553	28003	982947
554	28055	982938
555	28104	982863
556	28153	982748
557	28203	982669
558	28257	982739
559	28306	982638
560	28356	982568
561	28404	982440
562	28455	982382
563	28503	982274
564	28553	982203
565	28608	982288
566	28663	982407
567	28714	982364
568	28764	982282
569	28814	982234
570	28865	982176
571	28914	982065
572	28964	982002
573	29012	981870
574	29063	981853
575	29112	981722
576	29164	981741
577	29213	981632
578	29261	981512
579	29310	981395
580	29358	981263
581	29405	981105
582	29453	980964
583	29501	980816
584	29553	980808
585	29600	980669
586	29650	980585
587	29700	980525
588	29748	980374
589	29795	980234
590	29844	980128
591	29894	980069
592	29943	979941
593	29989	979773
594	30039	979688
595	30086	979537
596	30133	979370
597	30184	979342
598	30237	979372
599	30287	979281
600	30335	979167
601	30383	979037
602	30431	978907
603	30479	978765
604	30528	978674
605	30577	978579
606	30626	978490
607	30677	978445
608	30726	978338
609	30775	978242
610	30822	978100
611	30872	978018
612	30920	977909
613	30968	977774
614	31016	977665
615	31068	977660
616	31116	977532
617	31165	977438
618	31216	977378
619	31266	977338
620	31321	977436
621	31374	977454
622	31425	977422
623	31473	977293
624	31522	977198
625	31570	977068
626	31618	976943
627	31668	976889
628	31722	976935
629	31775	976960
630	31825	976908
631	31874	976817
632	31923	976712
633	31971	976603
634	32021	976517
635	32069	976391
636	32117	976277
637	32165	976166
638	32213	976040
639	32264	976015
640	32312	975876
641	32362	975823
642	32409	975671
643	32457	975527
644	32505	975424
645	32557	975413
646	32605	975291
647	32654	975202
648	32702	975078
649	32753	975060
650	32801	974921
651	32849	974789
652	32898	974721
653	32950	974707
654	32997	974568
655	33044	974423
656	33095	974380
657	33143	974258
658	33192	974179
659	33241	974080
660	33292	974052
661	33340	973934
662	33388	973814
663	33439	973763
664	33490	973735
665	33543	973759
666	33595	973762
667	33647	973770
668	33701	973810
669	33753	973817
670	33803	973744
671	33850	973617
672	33901	973579
673	33952	973530
674	34003	973497
675	34054	973468
676	34103	973394
677	34154	973360
678	34209	973442
679	34264	973513
680	34316	973507
681	34369	973547
682	34423	973583
683	34473	973521
684	34521	973393
685	34568	973269
686	34619	973222
687	34668	973134
688	34719	973105
689	34771	973089
690	34822	973059
691	34872	973011
692	34924	972993
693	34973	972904
694	35023	972854
695	35074	972819
696	35122	972702
697	35172	972634
698	35221	972543
699	35269	972427
700	35317	972323
701	35365	972206
702	35417	972202
703	35467	972120
704	35517	972061
705	35567	972007
706	35615	971907
707	35663	971783
708	35713	971717
709	35762	971619
710	35814	971614
711	35861	971493
712	35914	971497
713	35963	971423
714	36012	971321
715	36061	971234
716	36109	971131
717	36158	971040
718	36206	970925
719	36255	970854
720	36305	970775
721	36354	970692
722	36402	970570
723	36448	970420
724	36497	970335
725	36547	970262
726	36595	970155
727	36645	970097
728	36694	970010
729	36743	969917
730	36791	969811
731	36841	969756
732	36890	969667
733	36939	969592
734	36988	969497
735	37039	969456
736	37087	969345
737	37136	969265
738	37183	969146
739	37233	969073
740	37281	968968
741	37331	968897
742	37381	968854
743	37441	969043
744	37494	969059
745	37542	968952
746	37591	968866
747	37640	968793
748	37689	968697
749	37737	968584
750	37786	968521
751	37836	968464
752	37885	968364
753	37934	968291
754	37986	968279
755	38039	968290
756	38087	968189
757	38136	968092
758	38185	968009
759	38231	967873
760	38281	967806
761	38330	967728
762	38382	967724
763	38432	967666
764	38481	967570
765	38531	967505
766	38578	967388
767	38627	967301
768	38675	967186
769	38722	967054
770	38772	966997
771	38819	966878
772	38869	966821
773	38919	966759
774	38968	966661
775	39016	966561
776	39062	966409
777	39111	966316
778	39158	966201
779	39204	966040
780	39253	965961
781	39302	965871
782	39353	965832
783	39401	965750
784	39449	965621
785	39497	965521
786	39548	965484
787	39595	965375
788	39646	965322
789	39694	965226
790	39744	965162
791	39792	965074
792	39841	964996
793	39893	964983
794	39943	964928
795	39992	964852
796	40043	964801
797	40091	964718
798	40140	964618
799	40188	964533
800	40236	964411
801	40286	964356
802	40333	964243
803	40382	964158
804	40436	964185
805	40491	964258
806	40542	964224
807	40590	964134
808	40638	964019
809	40686	963910
810	40733	963799
811	40784	963748
812	40833	963677
813	40883	963621
814	40937	963662
815	40988	963623
816	41040	963621
817	41101	963828
818	41157	963905
819	41216	964057
820	41265	963980
821	41319	964015
822	41371	964006
823	41424	964028
824	41474	963967
825	41525	963927
826	41573	963822
827	41623	963764
828	41673	963724
829	41724	963686
830	41773	963608
831	41823	963557
832	41873	963492
833	41925	963491
834	41974	963395
835	42022	963310
836	42073	963262
837	42122	963185
838	42171	963107
839	42219	963008
840	42268	962923
841	42317	962839
842	42364	962725
843	42414	962663
844	42468	962707
845	42519	962680
846	42572	962671
847	42635	962926
848	42693	963033
849	42748	963092
850	42804	963168
851	42857	963177
852	42909	963169
853	42964	963226
854	43016	963217
855	43067	963174
856	43115	963081
857	43164	963007
858	43212	962909
859	43259	962765
860	43306	962649
861	43354	962559
862	43404	962482
863	43454	962430
864	43505	962408
865	43561	962477
866	43610	962394
867	43658	962289
868	43704	962160
869	43753	962075
870	43801	961974
871	43849	961866
872	43897	961779
873	43948	961731
874	43997	961667
875	44046	961581
876	44093	961460
877	44140	961339
878	44189	961264
879	44238	961178
880	44288	961126
881	44335	961005
882	44384	960935
883	44433	960842
884	44483	960786
885	44533	960727
886	44581	960645
887	44632	960601
888	44681	960524
889	44728	960395
890	44776	960308
891	44824	960207
892	44872	960110
893	44923	960073
894	44972	960000
895	45025	960006
896	45074	959936
897	45123	959849
898	45170	959740
899	45218	959645
900	45266	959534
901	45314	959439
902	45361	959325
903	45412	959293
904	45462	959231
905	45511	959157
906	45558	959046
907	45606	958952
908	45654	958840
909	45703	958778
910	45753	958703
911	45800	958601
912	45848	958505
913	45896	958399
914	45943	958291
915	45992	958200
916	46043	958168
917	46091	958074
918	46140	958002
919	46189	957929
920	46237	957827
921	46285	957743
922	46332	957622
923	46380	957517
924	46430	957475
925	46478	957370
926	46529	957336
927	46579	957284
928	46632	957290
929	46680	957205
930	46728	957099
931	46775	956998
932	46824	956919
933	46872	956812
934	46922	956775
935	46969	956653
936	47018	956579
937	47066	956483
938	47114	956392
939	47161	956280
940	47208	956168
941	47258	956100
942	47309	956065
943	47359	956029
944	47411	956010
945	47461	955944
946	47510	955880
947	47565	955921
948	47614	955843
949	47665	955819
950	47714	955738
951	47761	955637
952	47810	955548
953	47858	955460
954	47908	955413
955	47956	955313
956	48004	955219
957	48055	955197
958	48105	955129
959	48153	955038
960	48200	954941
961	48248	954847
962	48297	954772
963	48346	954684
964	48398	954671
965	48447	954604
966	48494	954498
967	48542	954404
968	48591	954336
969	48638	954225
970	48687	954146
971	48735	954059
972	48786	954012
973	48835	953938
974	48884	953872
975	48932	953785
976	48980	953700
977	49030	953645
978	49081	953605
979	49130	953540
980	49178	953448
981	49226	953354
982	49274	953258
983	49321	953148
984	49368	953047
985	49418	952993
986	49465	952865
987	49512	952773
988	49562	952703
989	49615	952723
990	49672	952808
991	49728	952866
992	49780	952844
993	49832	952828
994	49881	952764
995	49932	952722
996	49980	952644
997	50028	952538
998	50077	952482
999	50126	952400
1000	50174	952305
1001	50223	952237
1002	50273	952179
1003	50321	952107
1004	50370	952035
1005	50418	951941
1006	50468	951884
1007	50520	951869
1008	50569	951793
1009	50618	951722
1010	50666	951635
1011	50714	951553
1012	50763	951471
1013	50811	951392
1014	50859	951291
1015	50907	951209
1016	50955	951120
1017	51002	951015
1018	51050	950924
1019	51098	950835
1020	51148	950774
1021	51195	950682
1022	51242	950571
1023	51297	950613
1024	51344	950500
1025	51396	950478
1026	51445	950406
1027	51491	950295
1028	51539	950192
1029	51586	950086
1030	51634	949999
1031	51682	949916
1032	51729	949815
1033	51779	949749
1034	51827	949661
1035	51874	949566
1036	51921	949452
1037	51968	949357
1038	52018	949308
1039	52067	949222
1040	52115	949141
1041	52164	949068
1042	52212	948980
1043	52260	948900
1044	52310	948839
1045	52358	948757
1046	52409	948726
1047	52456	948621
1048	52506	948564
1049	52553	948467
1050	52601	948370
1051	52649	948296
1052	52701	948274
1053	52751	948232
1054	52799	948134
1055	52846	948037
1056	52897	948007
1057	52947	947951
1058	52994	947851
1059	53041	947746
1060	53089	947654
1061	53138	947583
1062	53187	947522
1063	53236	947449
1064	53284	947355
1065	53331	947259
1066	53379	947172
1067	53426	947078
1068	53474	946976
1069	53526	946961
1070	53578	946950
1071	53633	947000
1072	53688	947028
1073	53739	946996
1074	53791	946976
1075	53838	946884
1076	53888	946828
1077	53937	946765
1078	53986	946698
1079	54034	946596
1080	54081	946504
1081	54129	946411
1082	54178	946354
1083	54227	946274
1084	54275	946197
1085	54324	946123
1086	54374	946075
1087	54423	946005
1088	54470	945901
1089	54518	945826
1090	54567	945749
1091	54614	945643
1092	54661	945554
1093	54711	945492
1094	54761	945442
1095	54808	945348
1096	54856	945261
1097	54903	945168
1098	54951	945077
1099	54999	944998
1100	55047	944906
1101	55095	944814
1102	55144	944754
1103	55194	944713
1104	55242	944630
1105	55289	944516
1106	55335	944406
1107	55386	944367
1108	55433	944270
1109	55481	944191
1110	55529	944103
1111	55577	944015
1112	55626	943945
1113	55674	943865
1114	55724	943814
1115	55782	943906
1116	55838	943963
1117	55891	943962
1118	55944	943960
1119	55993	943889
1120	56043	943837
1121	56090	943745
1122	56140	943685
1123	56188	943611
1124	56241	943601
1125	56287	943491
1126	56335	943399
1127	56383	943326
1128	56431	943236
1129	56480	943178
1130	56529	943109
1131	56578	943036
1132	56626	942965
1133	56676	942916
1134	56726	942860
1135	56775	942792
1136	56823	942716
1137	56874	942671
1138	56921	942583
1139	56968	942481
1140	57017	942404
1141	57065	942332
1142	57116	942290
1143	57164	942211
1144	57211	942111
1145	57260	942047
1146	57306	941938
1147	57356	941893
1148	57406	941835
1149	57452	941729
1150	57499	941630
1151	57547	941549
1152	57594	941444
1153	57642	941356
1154	57689	941261
1155	57741	941247
1156	57792	941211
1157	57840	941136
1158	57889	941072
1159	57936	940966
1160	57982	940854
1161	58032	940798
1162	58083	940773
1163	58135	940755
1164	58187	940731
1165	58237	940694
1166	58288	940656
1167	58337	940595
1168	58389	940576
1169	58437	940496
1170	58487	940444
1171	58538	940407
1172	58588	940356
1173	58639	940322
1174	58687	940255
1175	58738	940212
1176	58792	940223
1177	58849	940299
1178	58900	940255
1179	58950	940210
1180	58999	940150
1181	59046	940056
1182	59097	940009
1183	59145	939941
1184	59196	939902
1185	59248	939882
1186	59300	939866
1187	59349	939803
1188	59400	939768
1189	59449	939698
1190	59497	939615
1191	59545	939537
1192	59595	939482
1193	59644	939421
1194	59693	939354
1195	59742	939289
1196	59790	939208
1197	59842	939190
1198	59892	939150
1199	59941	939089
1200	60006	939268
1201	60055	939204
1202	60104	939132
1203	60153	939068
1204	60200	938984
1205	60251	938946
1206	60300	938883
1207	60349	938816
1208	60397	938731
1209	60445	938648
1210	60492	938561
1211	60540	938478
1212	60590	938421
1213	60636	938320
1214	60682	938207
1215	60734	938190
1216	60783	938121
1217	60833	938067
1218	60880	937984
1219	60930	937937
1220	60980	937882
1221	61029	937817
1222	61077	937739
1223	61127	937691
1224	61176	937619
1225	61225	937551
1226	61273	937487
1227	61326	937473
1228	61376	937424
1229	61424	937351
1230	61475	937314
1231	61521	937211
1232	61570	937135
1233	61617	937047
1234	61664	936951
1235	61714	936897
1236	61763	936833
1237	61809	936735
1238	61862	936724
1239	61914	936709
1240	61963	936636
1241	62010	936544
1242	62056	936445
1243	62104	936356
1244	62152	936278
1245	62200	936206
1246	62250	936154
1247	62299	936083
1248	62350	936058
1249	62399	935991
1250	62447	935914
1251	62499	935893
1252	62552	935893
1253	62605	935884
1254	62655	935842
1255	62703	935760
1256	62751	935680
1257	62799	935605
1258	62850	935564
1259	62901	935532
1260	62950	935467
1261	63001	935443
1262	63049	935363
1263	63097	935277
1264	63145	935201
1265	63193	935130
1266	63243	935079
1267	63290	934989
1268	63341	934943
1269	63390	934889
1270	63438	934803
1271	63485	934714
1272	63532	934627
1273	63581	934559
1274	63629	934485
1275	63678	934419
1276	63729	934387
1277	63777	934310
1278	63825	934226
1279	63872	934139
1280	63922	934085
1281	63971	934029
1282	64019	933948
1283	64068	933885
1284	64117	933823
1285	64163	933718
1286	64211	933639
1287	64261	933590
1288	64310	933526
1289	64362	933499
1290	64410	933434
1291	64459	933365
1292	64507	933283
1293	64556	933220
1294	64602	933123
1295	64649	933030
1296	64698	932965
1297	64747	932896
1298	64795	932820
1299	64844	932767
1300	64893	932700
1301	64944	932662
1302	64996	932644
1303	65044	932570
1304	65092	932492
1305	65139	932402
1306	65189	932358
1307	65239	932307
1308	65287	932224
1309	65335	932152
1310	65384	932097
1311	65433	932025
1312	65481	931946
1313	65529	931868
1314	65578	931813
1315	65627	931757
1316	65676	931685
1317	65723	931603
1318	65771	931521
1319	65822	931483
1320	65870	931408
1321	65921	931371
1322	65971	931323
1323	66019	931256
1324	66068	931198
1325	66117	931136
1326	66166	931073
1327	66217	931028
1328	66265	930958
1329	66313	930882
1330	66360	930788
1331	66409	930725
1332	66456	930642
1333	66504	930564
1334	66552	930491
1335	66601	930422
1336	66649	930347
1337	66700	930313
1338	66748	930236
1339	66795	930151
1340	66843	930071
1341	66889	929976
1342	66937	929898
1343	66984	929807
1344	67033	929743
1345	67085	929721
1346	67137	929700
1347	67187	929666
1348	67238	929623
1349	67289	929598
1350	67342	929588
1351	67392	929533
1352	67443	929503
1353	67490	929410
1354	67538	929334
1355	67585	929253
1356	67634	929187
1357	67684	929140
1358	67734	929097
1359	67782	929023
1360	67831	928958
1361	67878	928873
1362	67926	928793
1363	67976	928753
1364	68028	928727
1365	68079	928689
1366	68125	928594
1367	68174	928529
1368	68226	928503
1369	68273	928419
1370	68321	928343
1371	68369	928267
1372	68416	928187
1373	68465	928115
1374	68514	928054
1375	68565	928020
1376	68612	927940
1377	68661	927872
1378	68708	927791
1379	68757	927724
1380	68806	927670
1381	68855	927603
1382	68902	927512
1383	68951	927460
1384	69000	927402
1385	69048	927320
1386	69096	927243
1387	69145	927183
1388	69196	927155
1389	69245	927098
1390	69295	927049
1391	69341	926948
1392	69389	926869
1393	69437	926797
1394	69486	926739
1395	69534	926667
1396	69582	926587
1397	69632	926535
1398	69681	926478
1399	69729	926408
1400	69777	926332
1401	69824	926248
1402	69871	926157
1403	69919	926087
1404	69967	926013
1405	70016	925946
1406	70065	925894
1407	70112	925804
1408	70160	925725
1409	70207	925646
1410	70255	925574
1411	70306	925531
1412	70353	925444
1413	70401	925377
1414	70450	925319
1415	70499	925259
1416	70547	925180
1417	70594	925099
1418	70642	925020
1419	70693	924983
1420	70739	924891
1421	70788	924826
1422	70836	924760
1423	70886	924709
1424	70933	924625
1425	70981	924557
1426	71030	924495
1427	71079	924434
1428	71131	924411
1429	71182	924373
1430	71231	924321
1431	71280	924263
1432	71329	924191
1433	71376	924105
1434	71423	924020
1435	71470	923940
1436	71520	923890
1437	71569	923838
1438	71618	923779
1439	71666	923700
1440	71711	923595
1441	71759	923518
1442	71807	923450
1443	71856	923389
1444	71905	923330
1445	71953	923258
1446	72003	923203
1447	72051	923133
1448	72098	923048
1449	72145	922961
1450	72194	922907
1451	72243	922843
1452	72293	922798
1453	72342	922733
1454	72389	922655
1455	72437	922578
1456	72485	922506
1457	72534	922453
1458	72583	922395
1459	72630	922308
1460	72682	922285
1461	72730	922218
1462	72776	922123
1463	72823	922036
1464	72871	921956
1465	72918	921878
1466	72967	921819
1467	73016	921763
1468	73066	921711
1469	73113	921623
1470	73161	921557
1471	73209	921485
1472	73256	921396
1473	73305	921345
1474	73353	921266
1475	73402	921210
1476	73450	921143
1477	73499	921087
1478	73548	921027
1479	73598	920972
1480	73646	920907
1481	73696	920852
1482	73743	920774
1483	73792	920714
1484	73839	920637
1485	73888	920569
1486	73942	920576
1487	73996	920576
1488	74045	920523
1489	74093	920448
1490	74148	920467
1491	74204	920494
1492	74254	920452
1493	74303	920392
1494	74350	920308
1495	74397	920227
1496	74445	920151
1497	74494	920092
1498	74544	920044
1499	74596	920027
1500	74644	919956
1501	74693	919892
1502	74742	919833
1503	74792	919783
1504	74841	919734
1505	74890	919670
1506	74940	919623
1507	74987	919540
1508	75035	919473
1509	75086	919437
1510	75135	919373
1511	75188	919364
1512	75238	919315
1513	75288	919273
1514	75339	919236
1515	75389	919198
1516	75441	919173
1517	75491	919125
1518	75541	919081
1519	75594	919071
1520	75644	919017
1521	75696	919002
1522	75746	918951
1523	75794	918888
1524	75842	918807
1525	75889	918736
1526	75938	918667
1527	75985	918593
1528	76034	918532
1529	76085	918501
1530	76136	918457
1531	76185	918406
1532	76234	918350
1533	76283	918289
1534	76333	918235
1535	76382	918177
1536	76430	918114
1537	76479	918047
1538	76527	917983
1539	76581	917984
1540	76645	918110
1541	76727	918438
1542	76781	918441
1543	76846	918572
1544	76910	918700
1545	76965	918707
1546	77014	918642
1547	77062	918579
1548	77111	918521
1549	77158	918439
1550	77208	918383
1551	77261	918370
1552	77312	918339
1553	77359	918263
1554	77407	918185
1555	77457	918141
1556	77505	918065
1557	77553	917997
1558	77605	917975
1559	77654	917920
1560	77702	917845
1561	77749	917763
1562	77797	917689
1563	77845	917624
1564	77892	917537
1565	77940	917469
1566	77986	917378
1567	78034	917298
1568	78082	917227
1569	78132	917186
1570	78179	917098
1571	78228	917045
1572	78276	916979
1573	78327	916938
1574	78374	916862
1575	78423	916793
1576	78472	916734
1577	78520	916673
1578	78574	916671
1579	78623	916611
1580	78672	916552
1581	78722	916507
1582	78769	916426
1583	78817	916350
1584	78864	916271
1585	78912	916200
1586	78959	916121
1587	79007	916051
1588	79055	915975
1589	79105	915931
1590	79154	915875
1591	79202	915805
1592	79250	915731
1593	79297	915655
1594	79343	915563
1595	79390	915476
1596	79441	915440
1597	79489	915375
1598	79537	915308
1599	79584	915224
1600	79632	915154
1601	79681	915095
1602	79728	915018
1603	79776	914942
1604	79825	914881
1605	79873	914818
1606	79920	914733
1607	79967	914657
1608	80015	914580
1609	80063	914515
1610	80113	914469
1611	80162	914414
1612	80215	914396
1613	80263	914328
1614	80311	914256
1615	80361	914213
1616	80412	914171
1617	80459	914101
1618	80508	914040
1619	80557	913976
1620	80608	913942
1621	80655	913869
1622	80704	913802
1623	80751	913726
1624	80799	913656
1625	80847	913581
1626	80895	913518
1627	80944	913462
1628	80992	913394
1629	81039	913306
