iter	MAE
189	3.820376198
190	3.813130614
191	3.806113259
192	3.798718623
193	3.791379366
194	3.7841017
195	3.776751145
196	3.769435309
197	3.762079633
198	3.754703009
199	3.747305548
200	3.740451163
201	3.733370005
202	3.726597039
203	3.719407656
204	3.712483099
205	3.705300213
206	3.69825368
207	3.691386929
208	3.684442111
209	3.677226352
210	3.669966363
211	3.663012204
212	3.655906226
213	3.648824921
214	3.641684929
215	3.634745483
216	3.627667629
217	3.620851797
218	3.61389414
219	3.606940011
220	3.60019307
221	3.593374993
222	3.586474877
223	3.579719546
224	3.572882923
225	3.566079564
226	3.559307487
227	3.552421124
228	3.54587649
229	3.539082327
230	3.532302523
231	3.525665563
232	3.519102944
233	3.512281827
234	3.505654997
235	3.499090434
236	3.492480512
237	3.48600106
238	3.479224109
239	3.472557008
240	3.466112331
241	3.459722472
242	3.453140935
243	3.446543797
244	3.440172087
245	3.433817097
246	3.427405573
247	3.421049325
248	3.414608524
249	3.408203568
250	3.401805545
251	3.395551458
252	3.38936786
253	3.382942672
254	3.37664103
255	3.370131331
256	3.363886111
257	3.35729968
258	3.351078256
259	3.344999399
260	3.338616032
261	3.332323261
262	3.32589399
263	3.319278104
264	3.312980278
265	3.306612978
266	3.300603166
267	3.294225123
268	3.287990676
269	3.281818508
270	3.275465495
271	3.268996466
272	3.262940781
273	3.256603207
274	3.25047218
275	3.244286042
276	3.238002428
277	3.231781563
278	3.225765662
279	3.21978842
280	3.213722596
281	3.207879463
282	3.202015454
283	3.196101046
284	3.190117697
285	3.184238576
286	3.178250002
287	3.172255106
288	3.166354065
289	3.160574106
290	3.154682866
291	3.14888325
292	3.143119544
293	3.137360972
294	3.131737942
295	3.125869701
296	3.120220909
297	3.114507846
298	3.108807187
299	3.103187788
300	3.097631987
301	3.091901332
302	3.086323324
303	3.0808635
304	3.075468142
305	3.070079874
306	3.064500225
307	3.058809693
308	3.053126359
309	3.047439948
310	3.041871144
311	3.036347085
312	3.030891685
313	3.025350405
314	3.01990317
315	3.014399051
316	3.009060832
317	3.00347802
318	2.998021866
319	2.99264153
320	2.987219628
321	2.981910976
322	2.97637715
323	2.971116225
324	2.965837459
325	2.960566888
326	2.955307881
327	2.950185851
328	2.945080166
329	2.939813426
330	2.934654495
331	2.929457821
332	2.924431998
333	2.91935908
334	2.914362177
335	2.909362229
336	2.904447744
337	2.899421716
338	2.894387533
339	2.889497471
340	2.8846013
341	2.879730412
342	2.874709517
343	2.86962179
344	2.864870618
345	2.859956879
346	2.855035541
347	2.85017122
348	2.845344869
349	2.840493852
350	2.835619388
351	2.830699133
352	2.825892074
353	2.82109249
354	2.816130789
355	2.811238888
356	2.806505956
357	2.80185858
358	2.797082762
359	2.792441467
360	2.787807679
361	2.783203869
362	2.778476364
363	2.773750049
364	2.769118863
365	2.764588169
366	2.760013994
367	2.755439117
368	2.750715146
369	2.746196549
370	2.741605412
371	2.736972471
372	2.732341862
373	2.727939473
374	2.72342864
375	2.718965299
376	2.714536754
377	2.710052496
378	2.705665074
379	2.70120506
380	2.696942604
381	2.69258065
382	2.688363585
383	2.684125044
384	2.679952666
385	2.675771461
386	2.671568944
387	2.667348754
388	2.663204004
389	2.65905748
390	2.65497714
391	2.650923921
392	2.64683648
393	2.642780515
394	2.638675506
395	2.634628635
396	2.630707828
397	2.626896032
398	2.623163531
399	2.619328099
400	2.61546286
401	2.611489218
402	2.60764449
403	2.603850716
404	2.599916373
405	2.596038745
406	2.592293556
407	2.588507108
408	2.584974871
409	2.581340092
410	2.577594366
411	2.573812081
412	2.570156609
413	2.566567377
414	2.562847537
415	2.559376162
416	2.555899851
417	2.552286542
418	2.54885374
419	2.545380055
420	2.54185257
421	2.538203779
422	2.534647564
423	2.531109066
424	2.527587447
425	2.524205797
426	2.520658726
427	2.517118025
428	2.513839369
429	2.510452289
430	2.507021771
431	2.503690164
432	2.500352882
433	2.49695381
434	2.493701742
435	2.490307082
436	2.487043641
437	2.483805583
438	2.480559149
439	2.477415681
440	2.474140732
441	2.470969515
442	2.467788783
443	2.464486563
444	2.461344854
445	2.458249614
446	2.455105566
447	2.451985818
448	2.448822464
449	2.445687969
450	2.442689755
451	2.439669544
452	2.436650675
453	2.433630447
454	2.430658517
455	2.427641978
456	2.424716937
457	2.421651425
458	2.418755187
459	2.415794462
460	2.412991497
461	2.410180277
462	2.407353222
463	2.404553057
464	2.401658292
465	2.398729501
466	2.395755425
467	2.392955436
468	2.390328706
469	2.38761193
470	2.384980887
471	2.382132007
472	2.379357326
473	2.376663329
474	2.374001759
475	2.371375806
476	2.368725003
477	2.366104445
478	2.36337541
479	2.360874239
480	2.358283278
481	2.355819678
482	2.353405604
483	2.35085668
484	2.348458704
485	2.346114725
486	2.34353982
487	2.341134355
488	2.338853262
489	2.336389099
490	2.334092201
491	2.331834067
492	2.329627821
493	2.327379226
494	2.325021046
495	2.322669362
496	2.320613585
497	2.318371708
498	2.316170309
499	2.313955983
500	2.311760492
501	2.309600629
502	2.307368609
503	2.305203724
504	2.302967931
505	2.300940232
506	2.298980406
507	2.296985736
508	2.294973214
509	2.292925772
510	2.2908586
511	2.288878614
512	2.286759186
513	2.284693077
514	2.282671481
515	2.280529998
516	2.278443597
517	2.276316384
518	2.274281353
519	2.272232684
520	2.270375383
521	2.26841754
522	2.266526996
523	2.264599959
524	2.262585236
525	2.260632508
526	2.258759476
527	2.256884281
528	2.255027525
529	2.253213707
530	2.251367403
531	2.249571806
532	2.247640135
533	2.245999064
534	2.244092642
535	2.242251917
536	2.240559343
537	2.238858169
538	2.236968664
539	2.23529758
540	2.23369173
541	2.231992501
542	2.23021533
543	2.228494516
544	2.226729162
545	2.225040027
546	2.223332076
547	2.221635984
548	2.219928904
549	2.218255098
550	2.216445362
551	2.215018102
552	2.21337817
553	2.211776274
554	2.210062707
555	2.208442461
556	2.206889978
557	2.20530722
558	2.203805543
559	2.20211077
560	2.200585141
561	2.199186455
562	2.197579653
563	2.196113627
564	2.194510132
565	2.193068775
566	2.191637965
567	2.190196548
568	2.188794293
569	2.187549005
570	2.186167259
571	2.18492768
572	2.183595266
573	2.182142468
574	2.180783411
575	2.17956802
576	2.178235827
577	2.176957154
578	2.175761018
579	2.174574228
580	2.173374908
581	2.172048912
582	2.170873379
583	2.169482919
584	2.168288815
585	2.167235981
586	2.166230907
587	2.165087791
588	2.163957946
589	2.162817359
590	2.161684171
591	2.160632305
592	2.159480628
593	2.158315526
594	2.157405037
595	2.156417268
596	2.155408544
597	2.154405173
598	2.153312544
599	2.152269971
600	2.151191318
601	2.150333364
602	2.14910038
603	2.14792256
604	2.146923436
605	2.145855165
606	2.144926301
607	2.143954104
608	2.142893531
609	2.14197042
610	2.141026765
611	2.140103708
612	2.139158561
613	2.138164163
614	2.137226255
615	2.136255211
616	2.135480166
617	2.134627044
618	2.133686484
619	2.132908499
620	2.132001832
621	2.131210092
622	2.130425648
623	2.129695295
624	2.128889575
625	2.128061471
626	2.127252905
627	2.126516841
628	2.125767422
629	2.124733394
630	2.124023807
631	2.123292019
632	2.122563048
633	2.121771051
634	2.120904643
635	2.12015133
636	2.119384321
637	2.118726014
638	2.117996547
639	2.117188163
640	2.116417841
641	2.115641906
642	2.114907889
643	2.114319372
644	2.113623438
645	2.112880406
646	2.112311926
647	2.111626615
648	2.111116455
649	2.110443593
650	2.109857162
651	2.109256325
652	2.108621133
653	2.108046863
654	2.10738144
655	2.1067023
656	2.106140807
657	2.105623876
658	2.104897789
659	2.104248738
660	2.103519589
661	2.103087455
662	2.102475885
663	2.101931173
664	2.101485972
665	2.100858575
666	2.10034524
667	2.099740689
668	2.099284289
669	2.098657341
670	2.098164864
671	2.097813555
672	2.097330483
673	2.09685216
674	2.096404859
675	2.095957968
676	2.09543351
677	2.095080038
678	2.094510497
679	2.094226501
680	2.093824406
681	2.093323361
682	2.093045845
683	2.092612501
684	2.092178561
685	2.091569701
686	2.091217326
687	2.090879285
688	2.090460591
689	2.090123289
690	2.089705343
691	2.089439074
692	2.089086308
693	2.08870445
694	2.088354587
695	2.088075581
696	2.087956108
697	2.087532748
698	2.087209086
699	2.086842616
700	2.08655927
701	2.086250637
702	2.086060773
703	2.085677705
704	2.085204164
705	2.08494942
706	2.084721621
707	2.084378316
708	2.084148423
709	2.083793339
710	2.083475646
711	2.083196099
712	2.082892163
713	2.082601798
714	2.082199087
715	2.08183208
716	2.081506045
717	2.081333984
718	2.081070231
719	2.080741349
720	2.08062597
721	2.080310166
722	2.080124001
723	2.079855198
724	2.079618714
725	2.079406079
726	2.079192975
727	2.078957303
728	2.078701476
729	2.078529891
730	2.078293907
731	2.078233253
732	2.077958975
733	2.077762241
734	2.077550405
735	2.077259051
736	2.076979812
737	2.076705386
738	2.076562802
739	2.076324812
740	2.076189801
741	2.075967983
742	2.075722784
743	2.07565962
744	2.07548861
745	2.075218339
746	2.074915188
747	2.074793588
748	2.074575872
749	2.074424445
750	2.074284349
751	2.07406742
752	2.073936872
753	2.07370237
754	2.073495931
755	2.073323107
756	2.072996332
757	2.07284966
758	2.072774018
759	2.072704433
760	2.072521273
761	2.072297888
762	2.07218848
763	2.072068333
764	2.071959708
765	2.071826461
766	2.071727044
767	2.071594381
768	2.07143551
769	2.071251821
770	2.071080835
771	2.070863849
772	2.070759331
773	2.070679549
774	2.07055405
775	2.070416427
776	2.070315874
777	2.070163064
778	2.070011473
779	2.069880319
780	2.069797886
781	2.06965647
782	2.06959009
783	2.069470026
784	2.069286214
785	2.069185526
786	2.069003619
787	2.068896018
788	2.068746715
789	2.068613782
790	2.068495056
791	2.068400111
792	2.068302701
793	2.06827849
794	2.068152763
795	2.067990727
796	2.067928438
797	2.067854168
798	2.067777809
799	2.067519548
800	2.067357235
801	2.067218495
802	2.067076503
803	2.066973705
804	2.066973325
805	2.066814779
806	2.066643366
807	2.066640563
808	2.066501534
809	2.066450265
810	2.066424275
811	2.066270785
812	2.066161362
813	2.066033619
814	2.065860263
815	2.065712959
816	2.065663584
817	2.065565066
818	2.06544464
819	2.065283509
820	2.065223786
821	2.065129296
822	2.065081093
823	2.065011829
824	2.064829857
825	2.06478648
826	2.064681131
827	2.064569992
828	2.06435538
829	2.064173556
830	2.064112677
831	2.063985095
832	2.063885153
833	2.063846709
834	2.063710537
835	2.063574074
836	2.063454815
837	2.063233959
838	2.063174554
839	2.063171562
840	2.063114322
841	2.062975208
842	2.062907723
843	2.062913403
844	2.062740355
845	2.062702122
846	2.062579762
847	2.062490102
848	2.062418092
849	2.062382149
850	2.062300698
851	2.062109444
852	2.061922398
853	2.06179065
854	2.061701973
855	2.061565014
856	2.061406284
857	2.061294618
858	2.061199408
859	2.061153719
860	2.061111229
861	2.061096724
862	2.060998987
863	2.060918702
864	2.060826327
865	2.060742165
866	2.060626418
867	2.06049617
868	2.060404289
869	2.060267668
870	2.060196048
871	2.060183748
872	2.060112715
873	2.060078428
874	2.060013765
875	2.060026088
876	2.059895689
877	2.059792719
878	2.05971356
879	2.059694023
880	2.059688702
881	2.059588127
882	2.05954722
883	2.059561414
884	2.059517896
885	2.059412418
886	2.059314267
887	2.059294529
888	2.059255263
889	2.05923915
890	2.059144556
891	2.059142845
892	2.059123111
893	2.059064713
894	2.058947545
895	2.058884128
896	2.058850245
897	2.058762687
898	2.058601726
899	2.058571963
900	2.058535494
901	2.058484502
902	2.058369985
903	2.058293941
904	2.05819657
905	2.058128027
906	2.058008313
907	2.057976827
908	2.057812051
909	2.057549607
910	2.057465485
911	2.057423059
912	2.057424924
913	2.057248395
914	2.057192197
915	2.057204733
916	2.057181821
917	2.057142037
918	2.057091468
919	2.057111229
920	2.057099184
921	2.057079041
922	2.056931011
923	2.056939595
924	2.056879638
925	2.056858936
926	2.056838564
927	2.056766698
928	2.056720377
929	2.05672018
930	2.056772057
931	2.056714988
932	2.056677299
933	2.056634155
934	2.056513627
935	2.056403881
936	2.056208559
937	2.056170059
938	2.056195035
939	2.056090717
940	2.056051982
941	2.055959968
942	2.056026058
943	2.05594677
944	2.055877174
945	2.055856876
946	2.055835645
947	2.055873952
948	2.055722936
949	2.055638545
950	2.055580253
951	2.055564214
952	2.055587373
953	2.055565006
954	2.055470778
955	2.055439783
956	2.055372906
957	2.055328079
958	2.055305889
959	2.055207848
960	2.055026082
961	2.054866267
962	2.054766441
963	2.054793131
964	2.054751283
965	2.054688611
966	2.054679451
967	2.054621942
968	2.05445801
969	2.0544379
970	2.054396617
971	2.054365291
972	2.054320197
973	2.054295796
974	2.054253361
975	2.054240908
976	2.054179192
977	2.054135452
978	2.053970589
979	2.053887817
980	2.053826683
981	2.053819311
982	2.053765265
983	2.053710515
984	2.053595421
985	2.053430966
986	2.05339017
987	2.053244796
988	2.053176777
989	2.053039092
990	2.053058333
991	2.052925141
992	2.052852345
993	2.052812272
994	2.052822817
995	2.052712957
996	2.052652058
997	2.052667047
998	2.052687125
999	2.052720162
1000	2.05261718
1001	2.052521678
1002	2.052533539
1003	2.052496628
1004	2.052468309
1005	2.052387225
1006	2.05236886
1007	2.052361925
1008	2.052386631
1009	2.05235214
1010	2.052328577
1011	2.052185576
1012	2.052135872
1013	2.052014691
1014	2.051870143
1015	2.051784729
1016	2.051794362
1017	2.051775268
1018	2.051798981
1019	2.051772041
1020	2.051729896
1021	2.051697709
1022	2.05163278
1023	2.051606137
1024	2.051614858
1025	2.051548777
1026	2.051523402
1027	2.051390786
1028	2.051381464
1029	2.051381335
1030	2.051333839
1031	2.051311814
1032	2.051324102
1033	2.051299278
1034	2.051205867
1035	2.051145092
1036	2.051089675
1037	2.051110124
1038	2.051079274
1039	2.050989636
1040	2.051048411
1041	2.051061008
1042	2.051049145
1043	2.050983689
1044	2.050866753
1045	2.050824935
1046	2.050793477
1047	2.050764505
1048	2.050707211
1049	2.050642708
1050	2.050620338
1051	2.050503347
1052	2.050391542
1053	2.050378171
1054	2.050343028
1055	2.050271142
1056	2.050254264
1057	2.050182569
1058	2.050126386
1059	2.050068878
1060	2.050047101
1061	2.050037729
1062	2.050066564
1063	2.050051928
1064	2.050009189
1065	2.050007082
1066	2.050003344
1067	2.049950446
1068	2.049933849
1069	2.049894833
1070	2.049820731
1071	2.04982594
1072	2.049759706
1073	2.049748504
1074	2.049754774
1075	2.049714899
1076	2.049736116
1077	2.049729414
1078	2.049650921
1079	2.049556043
1080	2.049491559
1081	2.049477718
1082	2.049400452
1083	2.049323079
1084	2.049217001
1085	2.049182151
1086	2.049085416
1087	2.049139089
1088	2.049197637
1089	2.049236165
1090	2.049225071
1091	2.049158294
1092	2.049201244
1093	2.049152111
1094	2.049182406
1095	2.049206987
1096	2.049223762
1097	2.049156064
1098	2.049124262
1099	2.049018744
1100	2.048981987
1101	2.048954827
1102	2.048962438
1103	2.048970208
1104	2.048923865
1105	2.048893585
1106	2.048887136
1107	2.048890927
1108	2.048948852
1109	2.048978886
1110	2.049002897
1111	2.049034453
1112	2.049048458
1113	2.048947194
1114	2.048893832
1115	2.048984838
1116	2.04890704
1117	2.048855215
1118	2.048812139
1119	2.048756598
1120	2.048753903
1121	2.048722495
1122	2.048652511
1123	2.048621837
1124	2.048660176
1125	2.048572834
1126	2.04852167
1127	2.048497675
1128	2.048433786
1129	2.048358962
1130	2.048362352
1131	2.048373973
1132	2.048357305
1133	2.048345349
1134	2.048350548
1135	2.048338131
1136	2.048311648
1137	2.048191857
1138	2.048205154
1139	2.048220172
1140	2.04811099
1141	2.048032634
1142	2.047972045
1143	2.048041478
1144	2.048072077
1145	2.048050167
1146	2.048056477
1147	2.04800365
1148	2.048048812
1149	2.047993184
1150	2.048046692
1151	2.047945198
1152	2.047944497
1153	2.047960169
1154	2.047948817
1155	2.047902505
1156	2.047874604
1157	2.047849828
1158	2.047803276
1159	2.047825609
1160	2.047847823
1161	2.047825261
1162	2.047732973
1163	2.047689613
1164	2.047692501
1165	2.047698477
1166	2.047708572
1167	2.047770603
1168	2.047821933
1169	2.047770923
1170	2.04779605
1171	2.0478357
1172	2.047857094
1173	2.047847346
1174	2.047872056
1175	2.047928684
1176	2.047912746
1177	2.047898272
1178	2.047867872
1179	2.04785971
1180	2.047888863
1181	2.047957124
1182	2.048022996
1183	2.048042905
1184	2.048071059
1185	2.048058407
1186	2.048103902
1187	2.048036658
1188	2.048069293
1189	2.0479955
1190	2.047957144
1191	2.047949874
1192	2.048028707
1193	2.047955428
1194	2.04795473
1195	2.047940348
1196	2.047930694
1197	2.047945599
1198	2.047989223
1199	2.047933779
1200	2.0479234
1201	2.047876787
1202	2.047892039
1203	2.04786266
1204	2.047867142
1205	2.047904343
1206	2.047826311
1207	2.047807724
1208	2.047768902
1209	2.047632025
1210	2.047596096
1211	2.047513311
1212	2.047432615
1213	2.047387333
1214	2.047437731
1215	2.047466267
1216	2.047430888
1217	2.047403361
1218	2.047242728
1219	2.047295055
1220	2.047266905
1221	2.047168681
1222	2.047184764
1223	2.047199197
1224	2.047193755
1225	2.047214699
1226	2.047216449
1227	2.047215932
1228	2.047183204
1229	2.047198589
1230	2.047152193
1231	2.047037436
1232	2.046933898
1233	2.046962087
1234	2.04691347
1235	2.04684007
1236	2.046820051
1237	2.046785598
1238	2.046756331
1239	2.046735266
1240	2.046735942
1241	2.046761653
1242	2.046750304
1243	2.046724052
1244	2.046651619
1245	2.046735955
1246	2.046724749
1247	2.046698816
1248	2.046649808
1249	2.046537986
1250	2.046516894
1251	2.046519217
1252	2.046475397
1253	2.046345911
1254	2.046341706
1255	2.046369904
1256	2.046352413
1257	2.046274328
1258	2.046261151
1259	2.046291189
1260	2.04625035
1261	2.046288424
1262	2.046255794
1263	2.046210298
1264	2.046212615
1265	2.046218837
1266	2.046239315
1267	2.04630752
1268	2.046283739
1269	2.046235062
1270	2.046171941
1271	2.046266143
1272	2.046237761
1273	2.046161853
1274	2.046163891
1275	2.046099476
1276	2.046021368
1277	2.04604583
1278	2.046064079
1279	2.046003321
1280	2.045951605
1281	2.045972302
1282	2.045980027
1283	2.045895302
1284	2.045858346
1285	2.045856777
1286	2.04584163
1287	2.045839773
1288	2.045844577
1289	2.045803729
1290	2.045779599
1291	2.045836222
1292	2.045779256
1293	2.045805393
1294	2.04579412
1295	2.045806652
1296	2.045822003
1297	2.045859934
1298	2.045889057
1299	2.045795332
1300	2.045755786
1301	2.045743031
1302	2.045724246
1303	2.045736207
1304	2.045748766
1305	2.045792549
1306	2.045775013
1307	2.045795512
1308	2.045776296
1309	2.045663418
1310	2.045681862
1311	2.045708204
1312	2.04567279
1313	2.045646547
1314	2.045674056
1315	2.045729092
1316	2.045752172
1317	2.045753357
1318	2.045752967
1319	2.045803293
1320	2.045787015
1321	2.0458424
1322	2.045843921
1323	2.045853084
1324	2.04587212
1325	2.045836252
1326	2.045767881
1327	2.04577253
1328	2.045739726
1329	2.04565134
1330	2.045621542
1331	2.045619654
1332	2.045595564
1333	2.045561768
1334	2.045598607
1335	2.045606111
1336	2.045656417
1337	2.045630008
1338	2.045667034
1339	2.045679615
1340	2.045577518
1341	2.045615249
1342	2.04560909
1343	2.04558953
1344	2.04562516
1345	2.045654819
1346	2.045714317
1347	2.045714949
1348	2.045685135
1349	2.045637672
1350	2.045614864
1351	2.045636745
1352	2.045603846
1353	2.04552608
1354	2.045490918
1355	2.045485184
1356	2.045532072
1357	2.045514591
1358	2.045488674
1359	2.04548934
1360	2.045537594
1361	2.045478855
1362	2.045502495
1363	2.045540336
1364	2.045523905
1365	2.045530792
1366	2.045566016
1367	2.045566957
1368	2.045538753
1369	2.045575753
1370	2.045571305
1371	2.045601401
1372	2.045583266
1373	2.045607497
1374	2.04558429
1375	2.045671676
1376	2.045705191
1377	2.045703266
1378	2.045747067
1379	2.045807929
1380	2.045832819
1381	2.045876951
1382	2.04588287
1383	2.045895551
1384	2.045916737
1385	2.045906387
1386	2.045883711
1387	2.045863257
1388	2.045881026
1389	2.045875043
1390	2.045866131
1391	2.045884449
1392	2.045872462
1393	2.045813973
1394	2.045809249
1395	2.045858426
1396	2.045880055
1397	2.045855986
1398	2.045872584
1399	2.045873099
1400	2.045881939
1401	2.04583072
1402	2.045809698
1403	2.045818838
1404	2.045824753
1405	2.045839964
1406	2.045853457
1407	2.04580399
1408	2.045756554
1409	2.045726284
1410	2.045731568
1411	2.045670871
1412	2.045645526
1413	2.045639707
1414	2.04568328
1415	2.045674248
1416	2.045677614
1417	2.045685669
1418	2.045688233
1419	2.045638173
1420	2.045659021
1421	2.045700564
1422	2.045666364
1423	2.045708222
1424	2.045635883
1425	2.045662102
1426	2.04567679
1427	2.045585038
1428	2.04545509
1429	2.045439319
1430	2.045390965
1431	2.045377726
1432	2.045399138
1433	2.045385523
1434	2.045390264
1435	2.045404695
1436	2.045458185
1437	2.045455349
1438	2.045274887
1439	2.045179537
1440	2.045199313
1441	2.045188821
1442	2.045253336
1443	2.045289822
1444	2.045326714
1445	2.045317233
1446	2.04530005
1447	2.045246498
1448	2.04524136
1449	2.045237358
1450	2.045238129
1451	2.045295871
1452	2.045368238
1453	2.045334012
1454	2.045313476
1455	2.045305591
1456	2.045297981
1457	2.045280199
1458	2.045279501
1459	2.045317134
1460	2.045350485
1461	2.045369299
1462	2.04538237
1463	2.045361652
1464	2.045336465
1465	2.045296099
1466	2.045283586
1467	2.0453245
1468	2.045277074
1469	2.045262863
1470	2.045380926
1471	2.045380342
1472	2.045373404
1473	2.045396714
1474	2.045367543
1475	2.045398017
1476	2.045350197
1477	2.04536813
1478	2.045322754
1479	2.045273134
1480	2.045278516
1481	2.045285447
1482	2.045250005
1483	2.045210157
1484	2.045192422
1485	2.045153668
1486	2.045194306
1487	2.045140624
1488	2.045121699
1489	2.045116489
1490	2.045014811
1491	2.045008497
1492	2.04501163
1493	2.044999055
1494	2.044988493
1495	2.044938215
1496	2.04497083
1497	2.044974133
1498	2.044907554
1499	2.044827683
1500	2.044862342
1501	2.044872755
1502	2.044844856
1503	2.044798353
1504	2.044749569
1505	2.044829836
1506	2.044814138
1507	2.044774368
1508	2.044785319
1509	2.044727341
1510	2.044733333
1511	2.044768016
1512	2.044823997
1513	2.044783651
1514	2.044589698
1515	2.044518788
1516	2.044490859
1517	2.044494728
1518	2.044557468
1519	2.044584416
1520	2.044570871
1521	2.044533022
1522	2.044541949
1523	2.044542986
1524	2.044530784
1525	2.044495957
1526	2.044438425
1527	2.04439745
1528	2.044338044
1529	2.044301936
1530	2.044328449
1531	2.044346627
1532	2.044354188
1533	2.044316057
1534	2.044265935
1535	2.044227821
1536	2.044205473
1537	2.044144274
1538	2.044108176
1539	2.044163801
1540	2.044189704
1541	2.044136573
1542	2.044012217
1543	2.044013921
1544	2.04404534
1545	2.044072949
1546	2.044082607
1547	2.043968848
1548	2.043974048
1549	2.043958543
1550	2.043983621
1551	2.044012374
1552	2.044014615
1553	2.044069814
1554	2.043984558
1555	2.04389035
1556	2.043868397
1557	2.043845029
1558	2.043878422
1559	2.043835618
1560	2.043795892
1561	2.043889539
1562	2.043885549
1563	2.043885668
1564	2.043904021
1565	2.043873893
1566	2.043861403
1567	2.043888434
1568	2.043928516
1569	2.043915419
1570	2.043895423
1571	2.043929748
1572	2.043964593
1573	2.04401084
1574	2.044028206
1575	2.044066984
1576	2.043919329
1577	2.043909152
1578	2.04393046
1579	2.043871459
1580	2.043923881
1581	2.043893279
1582	2.043897698
1583	2.043879387
1584	2.043839436
1585	2.04383954
1586	2.04381591
1587	2.043791749
1588	2.043755273
1589	2.043760354
1590	2.043761312
1591	2.043818316
1592	2.043836696
1593	2.043890674
1594	2.043897363
1595	2.04381556
1596	2.043817018
1597	2.043848566
1598	2.043861135
1599	2.043839361
1600	2.043818086
1601	2.043843044
1602	2.043870706
1603	2.043887876
1604	2.043897969
1605	2.04387263
1606	2.043818703
1607	2.043768775
1608	2.043769546
1609	2.043737889
1610	2.043749648
1611	2.043688823
1612	2.043681217
1613	2.043694929
1614	2.043671222
1615	2.043765153
1616	2.04378005
1617	2.043797337
1618	2.043775154
1619	2.043728087
1620	2.043754492
1621	2.043702183
1622	2.043750004
1623	2.04371082
1624	2.043673986
1625	2.043673687
1626	2.043656449
1627	2.043679325
1628	2.043665773
1629	2.043629293
1630	2.043661015
1631	2.043645688
1632	2.043614896
1633	2.043630035
1634	2.043578282
1635	2.04344055
1636	2.043356228
1637	2.043408037
1638	2.043390526
1639	2.04339633
1640	2.043344567
1641	2.043390478
1642	2.043433548
1643	2.043401916
1644	2.04342621
1645	2.043421805
1646	2.043492187
1647	2.043436384
1648	2.043468089
1649	2.043480066
1650	2.043425147
1651	2.043461829
1652	2.043480917
1653	2.043519503
1654	2.043557618
1655	2.043536067
1656	2.043544627
1657	2.043575863
1658	2.043604826
1659	2.043641862
1660	2.043616226
1661	2.043620441
1662	2.043667025
1663	2.043684311
1664	2.043640833
