iter	MAE
383	2.633192952
384	2.628972411
385	2.624705462
386	2.620473441
387	2.616164516
388	2.611870275
389	2.607593395
390	2.60343864
391	2.59928579
392	2.595094589
393	2.590936881
394	2.586855386
395	2.582691513
396	2.578592663
397	2.574533865
398	2.57055154
399	2.566566404
400	2.562556399
401	2.558467718
402	2.554429053
403	2.550457991
404	2.546504599
405	2.542566351
406	2.538598705
407	2.534667961
408	2.530844726
409	2.527120283
410	2.523294328
411	2.519514118
412	2.515730247
413	2.511929391
414	2.50812902
415	2.504486247
416	2.50084131
417	2.497029739
418	2.493485823
419	2.489826391
420	2.486130048
421	2.482367139
422	2.478726893
423	2.475110356
424	2.471439392
425	2.467878024
426	2.464169533
427	2.460517659
428	2.456980549
429	2.453414714
430	2.449842395
431	2.44641556
432	2.442896071
433	2.439318171
434	2.435845399
435	2.432326237
436	2.428836309
437	2.425389572
438	2.421892774
439	2.41849546
440	2.415044989
441	2.411778452
442	2.408367183
443	2.404977981
444	2.40162336
445	2.398295134
446	2.394902107
447	2.39158683
448	2.38826205
449	2.384957268
450	2.381697401
451	2.378478357
452	2.375243676
453	2.372059828
454	2.368857455
455	2.365699828
456	2.362549529
457	2.359362828
458	2.356203777
459	2.353048787
460	2.349876937
461	2.346801655
462	2.343720722
463	2.340695941
464	2.337672035
465	2.33463636
466	2.331526799
467	2.32852474
468	2.325598414
469	2.322750332
470	2.31988266
471	2.316982764
472	2.31402123
473	2.311188292
474	2.308312871
475	2.305531933
476	2.302664131
477	2.299801056
478	2.296913791
479	2.293997874
480	2.291216495
481	2.288421238
482	2.285757261
483	2.283067891
484	2.28026516
485	2.277645035
486	2.275032362
487	2.272416503
488	2.269858259
489	2.267268034
490	2.264606309
491	2.262100543
492	2.25954067
493	2.257013901
494	2.25452278
495	2.252038539
496	2.24963926
497	2.247212474
498	2.244720097
499	2.242224201
500	2.239791881
501	2.237432709
502	2.235063208
503	2.232719228
504	2.230435322
505	2.228117677
506	2.225887388
507	2.223633696
508	2.221357577
509	2.21919349
510	2.216974744
511	2.214772683
512	2.212502795
513	2.210328015
514	2.208167732
515	2.205994163
516	2.203855475
517	2.201679917
518	2.199520212
519	2.197391409
520	2.195258654
521	2.193157882
522	2.191133489
523	2.188994147
524	2.18688374
525	2.184842274
526	2.182817365
527	2.180755163
528	2.178750971
529	2.176794265
530	2.17480581
531	2.172878773
532	2.170866245
533	2.169043554
534	2.167043755
535	2.165212967
536	2.163367773
537	2.161629126
538	2.15980662
539	2.158073052
540	2.156227579
541	2.154471748
542	2.152739025
543	2.150989558
544	2.149249184
545	2.14749891
546	2.145817626
547	2.144051404
548	2.142351485
549	2.140625991
550	2.138906688
551	2.137260957
552	2.135597749
553	2.133983771
554	2.132329488
555	2.1306559
556	2.129029987
557	2.127434822
558	2.125829503
559	2.124275351
560	2.122762207
561	2.121404165
562	2.119917321
563	2.118532003
564	2.11710109
565	2.115707563
566	2.114265621
567	2.112835937
568	2.111460095
569	2.110071197
570	2.108622194
571	2.107323599
572	2.10593156
573	2.104549324
574	2.103252501
575	2.101941108
576	2.100660959
577	2.099371883
578	2.098155211
579	2.096839957
580	2.095481538
581	2.094207301
582	2.092981359
583	2.091662282
584	2.09038409
585	2.089147194
586	2.088016054
587	2.086889838
588	2.085724981
589	2.084557944
590	2.083365389
591	2.082267501
592	2.081072232
593	2.079920522
594	2.078831421
595	2.077722739
596	2.076625389
597	2.075514832
598	2.074417665
599	2.07330504
600	2.072207854
601	2.071152302
602	2.070008066
603	2.068944213
604	2.067875526
605	2.066856144
606	2.06586963
607	2.064892911
608	2.063829608
609	2.062840784
610	2.061878824
611	2.060858369
612	2.059863655
613	2.058962059
614	2.057947215
615	2.056957233
616	2.05603027
617	2.055092837
618	2.054190274
619	2.0533236
620	2.052425011
621	2.051428306
622	2.050553039
623	2.049687693
624	2.048781801
625	2.047909694
626	2.047083531
627	2.046236222
628	2.045380692
629	2.044493594
630	2.043653133
631	2.042744802
632	2.041913473
633	2.041119886
634	2.04030784
635	2.039532071
636	2.038764501
637	2.038079061
638	2.037310693
639	2.036504294
640	2.035741098
641	2.034954365
642	2.034194279
643	2.033497602
644	2.032746755
645	2.031952576
646	2.031287186
647	2.03066843
648	2.029948946
649	2.029189382
650	2.028532573
651	2.027910167
652	2.027167124
653	2.026494635
654	2.025811089
655	2.024966621
656	2.024334778
657	2.023731578
658	2.022989848
659	2.022281002
660	2.021648869
661	2.020974716
662	2.020319651
663	2.019679863
664	2.019117639
665	2.018464084
666	2.017889792
667	2.017265151
668	2.016749028
669	2.016118731
670	2.015600514
671	2.015091737
672	2.014558003
673	2.013950543
674	2.013414452
675	2.012872055
676	2.0123987
677	2.011934289
678	2.011388904
679	2.010858131
680	2.010346727
681	2.009859271
682	2.009342914
683	2.008878015
684	2.008407172
685	2.00785157
686	2.007379677
687	2.006941304
688	2.006414273
689	2.005961316
690	2.005527143
691	2.005102246
692	2.004712859
693	2.004316295
694	2.003897719
695	2.003508924
696	2.00304214
697	2.002619845
698	2.002231093
699	2.001809965
700	2.001397911
701	2.001010725
702	2.000641104
703	2.000142501
704	1.999682497
705	1.999274981
706	1.99884479
707	1.998413743
708	1.997986609
709	1.997582049
710	1.997113879
711	1.996735153
712	1.996315773
713	1.995905985
714	1.995434127
715	1.99501648
716	1.994620778
717	1.994276875
718	1.993927501
719	1.993553384
720	1.993209252
721	1.992876832
722	1.992472703
723	1.992150177
724	1.991867299
725	1.991472345
726	1.991092518
727	1.990763019
728	1.99041803
729	1.990095231
730	1.989745463
731	1.989400388
732	1.989122648
733	1.988815612
734	1.988497584
735	1.988126625
736	1.987841448
737	1.987521503
738	1.987073511
739	1.986786182
740	1.986452578
741	1.98620202
742	1.985937693
743	1.985649956
744	1.985352392
745	1.985027396
746	1.984692145
747	1.984311097
748	1.984010544
749	1.983681795
750	1.983341454
751	1.983094552
752	1.982675852
753	1.982338449
754	1.982049429
755	1.981639708
756	1.981321495
757	1.981026825
758	1.980718755
759	1.980452136
760	1.980210691
761	1.979975605
762	1.97977907
763	1.979527429
764	1.979294556
765	1.979054102
766	1.978815094
767	1.978551342
768	1.978268623
769	1.978015514
770	1.977732555
771	1.977479109
772	1.977163801
773	1.976959387
774	1.976663543
775	1.976452664
776	1.976282097
777	1.975977953
778	1.975723803
779	1.975503745
780	1.975222006
781	1.974928624
782	1.974635928
783	1.974453476
784	1.974231798
785	1.973946518
786	1.973671452
787	1.973428351
788	1.973182912
789	1.972986323
790	1.972789873
791	1.972571129
792	1.972273055
793	1.972007281
794	1.971814085
795	1.97162435
796	1.971409166
797	1.971105742
798	1.970818872
799	1.970560162
800	1.970356537
801	1.970107146
802	1.969809292
803	1.969645976
804	1.969398127
805	1.969092626
806	1.968768057
807	1.968606583
808	1.968420469
809	1.968166059
810	1.967973089
811	1.967760088
812	1.967541959
813	1.967343617
814	1.967163585
815	1.966947395
816	1.966734839
817	1.966480808
818	1.966308253
819	1.965992697
820	1.965778666
821	1.965590614
822	1.965392897
823	1.965173038
824	1.964987922
825	1.964777097
826	1.964529026
827	1.964333962
828	1.964130417
829	1.963915526
830	1.963684985
831	1.963405914
832	1.963258343
833	1.963078756
834	1.962879683
835	1.962676006
836	1.96246438
837	1.962131453
838	1.961843475
839	1.961585031
840	1.961324806
841	1.961136904
842	1.961025818
843	1.960779427
844	1.960536709
845	1.960311612
846	1.960130854
847	1.959926997
848	1.959693692
849	1.959458279
850	1.959316367
851	1.959078903
852	1.958745833
853	1.958457271
854	1.958283782
855	1.958057833
856	1.95782454
857	1.957671902
858	1.957417231
859	1.957227152
860	1.957013768
861	1.956832764
862	1.956639971
863	1.956489691
864	1.956298866
865	1.956099394
866	1.955905177
867	1.955697464
868	1.955605711
869	1.955400823
870	1.955260371
871	1.955047277
872	1.954846762
873	1.954643867
874	1.954421317
875	1.954244752
876	1.953990656
877	1.953820549
878	1.953661971
879	1.953483987
880	1.953253035
881	1.953066415
882	1.952882567
883	1.952678068
884	1.95248764
885	1.952358158
886	1.952117835
887	1.951895558
888	1.951664699
889	1.951433316
890	1.951279724
891	1.951120921
892	1.950957416
893	1.950730035
894	1.950472786
895	1.950326082
896	1.950159259
897	1.94993793
898	1.949804369
899	1.94968963
900	1.949527366
901	1.94943179
902	1.949195559
903	1.949028064
904	1.948803814
905	1.948597822
906	1.948427506
907	1.948288528
908	1.947995541
909	1.947729492
910	1.947442064
911	1.947213621
912	1.947049038
913	1.946849755
914	1.946664893
915	1.946516554
916	1.946379019
917	1.946267473
918	1.946060731
919	1.945883477
920	1.945736289
921	1.945507439
922	1.94527859
923	1.945180492
924	1.945025101
925	1.944914614
926	1.944801482
927	1.944632862
928	1.9444101
929	1.944217352
930	1.944012766
931	1.943759991
932	1.943572365
933	1.943450656
934	1.94333856
935	1.943135373
936	1.942924202
937	1.942798642
938	1.942568477
939	1.942350234
940	1.942136315
941	1.94198233
942	1.94178001
943	1.941638306
944	1.941503457
945	1.941284588
946	1.941167961
947	1.940860132
948	1.94068705
949	1.940574524
950	1.94046632
951	1.940214614
952	1.940031096
953	1.939868904
954	1.939706183
955	1.939613016
956	1.939515783
957	1.939357043
958	1.93921498
959	1.938989161
960	1.93884767
961	1.938674345
962	1.938486883
963	1.938336522
964	1.93812408
965	1.937927504
966	1.937707746
967	1.937558543
968	1.937344842
969	1.937222381
970	1.937060355
971	1.936917681
972	1.93673168
973	1.93654838
974	1.936406931
975	1.936138971
976	1.935885695
977	1.935727399
978	1.935523333
979	1.93535379
980	1.935116086
981	1.935033442
982	1.934852374
983	1.934692788
984	1.934545736
985	1.934438846
986	1.934318353
987	1.93406891
988	1.933926978
989	1.933552842
990	1.93343742
991	1.933280639
992	1.933081566
993	1.932951229
994	1.932779113
995	1.932641552
996	1.932529212
997	1.932391875
998	1.932221408
999	1.932149193
1000	1.932000091
1001	1.931829616
1002	1.931685027
1003	1.931550441
1004	1.931362002
1005	1.931188249
1006	1.931060768
1007	1.930931929
1008	1.930792057
1009	1.930606496
1010	1.930487368
1011	1.9303139
1012	1.930046416
1013	1.929866001
1014	1.929684466
1015	1.929569749
1016	1.929440323
1017	1.929247945
1018	1.929142013
1019	1.929066168
1020	1.928922268
1021	1.928793377
1022	1.92865741
1023	1.928423205
1024	1.928264099
1025	1.928112017
1026	1.927975848
1027	1.927806733
1028	1.927671361
1029	1.927594134
1030	1.927469352
1031	1.927325892
1032	1.927166667
1033	1.927065722
1034	1.926883969
1035	1.926765541
1036	1.92655851
1037	1.926415245
1038	1.926178653
1039	1.9260234
1040	1.925813161
1041	1.925643069
1042	1.925434394
1043	1.925262837
1044	1.925101143
1045	1.925002408
1046	1.92485121
1047	1.924726015
1048	1.924676813
1049	1.924554205
1050	1.924405327
1051	1.924189604
1052	1.924002167
1053	1.923897614
1054	1.923819785
1055	1.923695621
1056	1.923494043
1057	1.923338481
1058	1.923235911
1059	1.923025404
1060	1.922913256
1061	1.922771882
1062	1.922535451
1063	1.922451302
1064	1.922235914
1065	1.922099778
1066	1.921956053
1067	1.921768721
1068	1.92165544
1069	1.921488479
1070	1.921255907
1071	1.921075701
1072	1.920943025
1073	1.92080784
1074	1.920697979
1075	1.920620943
1076	1.920403871
1077	1.920253061
1078	1.920122793
1079	1.919921893
1080	1.919731885
1081	1.919570025
1082	1.919401488
1083	1.919330807
1084	1.919153953
1085	1.919069456
1086	1.918876214
1087	1.918648295
1088	1.918535633
1089	1.918431858
1090	1.918280045
1091	1.918207636
1092	1.918027112
1093	1.917788437
1094	1.917710794
1095	1.917584276
1096	1.917354891
1097	1.917244577
1098	1.917099107
1099	1.916965936
1100	1.916862628
1101	1.916668106
1102	1.916474548
1103	1.916338257
1104	1.916208813
1105	1.916113297
1106	1.915893237
1107	1.915681968
1108	1.915545584
1109	1.91543503
1110	1.915322291
1111	1.915169343
1112	1.915039287
1113	1.914882691
1114	1.914696763
1115	1.914429739
1116	1.91426339
1117	1.914086355
1118	1.913924556
1119	1.913791765
1120	1.913694744
1121	1.913638248
1122	1.913556116
1123	1.913507419
1124	1.913303652
1125	1.913189944
1126	1.913078293
1127	1.913046798
1128	1.912881502
1129	1.912740208
1130	1.912623612
1131	1.912536466
1132	1.91244442
1133	1.912139644
1134	1.912030343
1135	1.911921727
1136	1.911780405
1137	1.911669796
1138	1.911596534
1139	1.911370184
1140	1.911169099
1141	1.911009789
1142	1.910853647
1143	1.910628339
1144	1.910552354
1145	1.910466614
1146	1.910351276
1147	1.910121324
1148	1.909904159
1149	1.909836063
1150	1.909738761
1151	1.9095415
1152	1.909384255
1153	1.909304165
1154	1.909160106
1155	1.908939276
1156	1.908724876
1157	1.908633845
1158	1.908308973
1159	1.908182241
1160	1.908087615
1161	1.907859103
1162	1.907752147
1163	1.907680712
1164	1.907608899
1165	1.907524725
1166	1.907343632
1167	1.90704093
1168	1.906843576
1169	1.906681384
1170	1.906519581
1171	1.906347125
1172	1.906219159
1173	1.906076627
1174	1.905923016
1175	1.905860308
1176	1.905764209
1177	1.90558651
1178	1.905409072
1179	1.905357274
1180	1.905243906
1181	1.905111492
1182	1.904934653
1183	1.904827557
1184	1.904687196
1185	1.904636115
1186	1.904520618
1187	1.904406278
1188	1.904234689
1189	1.904158803
1190	1.904071216
1191	1.90393064
1192	1.903753677
1193	1.90357691
1194	1.903460436
1195	1.903391544
1196	1.903266443
1197	1.903168358
1198	1.902946278
1199	1.902850463
1200	1.902761783
1201	1.90259197
1202	1.90251372
1203	1.902346742
1204	1.902243443
1205	1.902111906
1206	1.902007667
1207	1.901922346
1208	1.901700111
1209	1.901405769
1210	1.901308392
1211	1.901086615
1212	1.90092501
1213	1.900730768
1214	1.900557369
1215	1.900463964
1216	1.900326464
1217	1.900270902
1218	1.900168928
1219	1.900008227
1220	1.899894927
1221	1.899692766
1222	1.89962384
1223	1.899538291
1224	1.899408894
1225	1.899234173
1226	1.89909121
1227	1.89900819
1228	1.898930357
1229	1.898778049
1230	1.898635306
1231	1.898479626
1232	1.89833165
1233	1.898253739
1234	1.898148536
1235	1.897912766
1236	1.897777812
1237	1.897678338
1238	1.897593315
1239	1.897393422
1240	1.897373751
1241	1.897226607
1242	1.897094423
1243	1.896992637
1244	1.896763663
1245	1.896551205
1246	1.896406055
1247	1.896289145
1248	1.896185677
1249	1.89586189
1250	1.895826948
1251	1.89565331
1252	1.895470627
1253	1.895329968
1254	1.895193809
1255	1.895130622
1256	1.894998141
1257	1.894900617
1258	1.894764766
1259	1.894578396
1260	1.894445131
1261	1.894237399
1262	1.8941426
1263	1.894019212
1264	1.89385533
1265	1.893750196
1266	1.893462849
1267	1.89335538
1268	1.893252759
1269	1.893096348
1270	1.892884892
1271	1.892700058
1272	1.892639894
1273	1.89240617
1274	1.892245897
1275	1.892103782
1276	1.891987727
1277	1.89183607
1278	1.891715653
1279	1.891432071
1280	1.891268699
1281	1.89109598
1282	1.891050123
1283	1.890938863
1284	1.890808932
1285	1.890672893
1286	1.890595083
1287	1.890288857
1288	1.890128774
1289	1.890012567
1290	1.889943699
1291	1.889866441
1292	1.889755924
1293	1.889716643
1294	1.88962304
1295	1.889535078
1296	1.889418754
1297	1.889337139
1298	1.889202936
1299	1.888998549
1300	1.888847512
1301	1.888700601
1302	1.888466274
1303	1.888336932
1304	1.888228301
1305	1.888074791
1306	1.887950785
1307	1.887850875
1308	1.887685488
1309	1.88752434
1310	1.887447755
1311	1.887340344
1312	1.887250914
1313	1.887191445
1314	1.887111921
1315	1.886978814
1316	1.886913086
1317	1.886799185
1318	1.886735619
1319	1.886580765
1320	1.886561434
1321	1.886441522
1322	1.886377131
1323	1.886302112
1324	1.886238568
1325	1.886191835
1326	1.886129177
1327	1.886072121
1328	1.885953141
1329	1.885809249
1330	1.885748993
1331	1.885683532
1332	1.885574207
1333	1.88546921
1334	1.885331335
1335	1.885161745
1336	1.884958649
1337	1.884837084
1338	1.88474037
1339	1.884568133
1340	1.884467123
1341	1.884410961
1342	1.884321988
1343	1.884273586
1344	1.884212559
1345	1.884068882
1346	1.88396731
1347	1.883916745
1348	1.883824737
1349	1.883675505
1350	1.883556982
1351	1.883446463
1352	1.883371884
1353	1.883261614
1354	1.883163301
1355	1.883063457
1356	1.882960695
1357	1.88278863
1358	1.882739543
1359	1.882701136
1360	1.882552946
1361	1.882404037
1362	1.882308776
1363	1.882194241
1364	1.882120055
1365	1.882087534
1366	1.881938925
1367	1.881802013
1368	1.881698682
1369	1.881506072
1370	1.881347755
1371	1.881260756
1372	1.881153504
1373	1.881062416
1374	1.880988446
1375	1.880746529
1376	1.8806788
1377	1.880624129
1378	1.880551171
1379	1.880390736
1380	1.880342005
1381	1.880203636
1382	1.880168129
1383	1.880011092
1384	1.879989813
1385	1.879868239
1386	1.87970709
1387	1.879615187
1388	1.879526445
1389	1.879365069
1390	1.879205193
1391	1.879121827
1392	1.87905551
1393	1.87890642
1394	1.878805607
1395	1.878755871
1396	1.878589529
1397	1.878426277
1398	1.878348376
1399	1.878234853
1400	1.87817894
1401	1.87804408
1402	1.877996299
1403	1.877881846
1404	1.877781023
1405	1.877705826
1406	1.877582847
1407	1.877471045
1408	1.877326304
1409	1.877201494
1410	1.877034624
1411	1.876885448
1412	1.876814181
1413	1.876632201
1414	1.876433414
1415	1.876270251
1416	1.876192462
1417	1.876057384
1418	1.875997069
1419	1.875906289
1420	1.875760727
1421	1.875673009
1422	1.875581522
1423	1.875377964
1424	1.875265925
1425	1.875155946
1426	1.875004683
1427	1.874859528
1428	1.874570185
1429	1.874450594
1430	1.874377959
1431	1.874212481
1432	1.874032555
1433	1.873972021
1434	1.87386315
1435	1.873640421
1436	1.873544778
1437	1.873457181
1438	1.87330216
1439	1.87315371
1440	1.873103029
1441	1.873002135
1442	1.872867892
1443	1.872715629
1444	1.872608677
1445	1.872425558
1446	1.872319138
1447	1.872151136
1448	1.872105639
1449	1.872081612
1450	1.871971443
1451	1.871868686
1452	1.87180021
1453	1.871722228
1454	1.871533774
1455	1.871423994
1456	1.871233328
1457	1.87109167
1458	1.871009287
1459	1.87092726
1460	1.870833671
1461	1.870750005
1462	1.870669872
1463	1.870511147
1464	1.870350255
1465	1.870228523
1466	1.870103763
1467	1.870035358
1468	1.869858736
1469	1.869659531
1470	1.869502775
1471	1.869473383
1472	1.869415174
1473	1.869380597
1474	1.869332456
1475	1.869275739
1476	1.869203696
1477	1.869105269
1478	1.869015378
1479	1.868829475
1480	1.868733531
1481	1.868616143
1482	1.868566299
1483	1.868459751
1484	1.868303618
1485	1.868202858
1486	1.868085562
1487	1.867938556
1488	1.86787677
1489	1.867758654
1490	1.867572138
1491	1.867459145
1492	1.867268581
1493	1.867147516
1494	1.866967667
1495	1.86692062
1496	1.866835454
1497	1.866701022
1498	1.866600787
1499	1.866463209
1500	1.866397935
1501	1.866303103
1502	1.866235098
1503	1.86616476
1504	1.866088858
1505	1.865966794
1506	1.865866698
1507	1.865724883
1508	1.86557205
1509	1.865474992
1510	1.865365047
1511	1.865321753
1512	1.865200147
1513	1.865099698
1514	1.864918556
1515	1.86486687
1516	1.864838146
1517	1.864730693
1518	1.864475847
1519	1.864380476
1520	1.864248052
1521	1.864122354
1522	1.864082739
1523	1.864041067
1524	1.863968383
1525	1.863883022
1526	1.863796775
1527	1.863710743
1528	1.863508125
1529	1.863328623
1530	1.863225988
1531	1.863157576
1532	1.863028204
1533	1.862926592
1534	1.862842258
1535	1.862674431
1536	1.862585659
1537	1.86248675
1538	1.862412815
1539	1.862281931
1540	1.862245962
1541	1.862169599
1542	1.86198763
1543	1.861886375
1544	1.861777297
1545	1.861723012
1546	1.861619929
1547	1.861503033
1548	1.8613924
1549	1.861278311
1550	1.861051013
1551	1.860951462
1552	1.860812842
1553	1.860660159
1554	1.860428682
1555	1.860190505
1556	1.860136615
1557	1.860099032
1558	1.859964699
1559	1.859858966
1560	1.859768866
1561	1.859607387
1562	1.859418663
1563	1.859367901
1564	1.859202244
1565	1.859074192
1566	1.859026818
1567	1.858940331
1568	1.858812687
1569	1.858755462
1570	1.858590134
1571	1.858398905
1572	1.858320124
1573	1.858095753
1574	1.858000675
1575	1.857845944
1576	1.857634552
1577	1.857584623
1578	1.857493575
1579	1.857411527
1580	1.857276083
1581	1.857174012
1582	1.857069124
1583	1.857011584
1584	1.856906454
1585	1.856816994
1586	1.856788685
1587	1.856589754
1588	1.856510536
1589	1.856406411
1590	1.856383839
1591	1.85630983
1592	1.856110614
1593	1.855874991
1594	1.855798852
1595	1.855728596
1596	1.855666318
1597	1.855631219
1598	1.855459574
1599	1.855400027
1600	1.855263442
1601	1.855196583
1602	1.855098246
1603	1.85504395
1604	1.85494049
1605	1.854745209
1606	1.854506713
1607	1.854405661
1608	1.854371784
1609	1.85420145
1610	1.854113925
1611	1.853962542
1612	1.853903829
1613	1.853765455
1614	1.853711487
1615	1.85356435
1616	1.85346894
1617	1.85337694
1618	1.853278582
1619	1.853251381
1620	1.853196819
1621	1.853083465
1622	1.852956998
1623	1.852888132
1624	1.852670237
1625	1.852603397
1626	1.852457177
1627	1.852157413
1628	1.852090457
1629	1.851975471
1630	1.851878139
1631	1.851796345
1632	1.851764512
1633	1.851671869
1634	1.851483107
1635	1.851306747
1636	1.851250759
1637	1.851192013
1638	1.851064933
1639	1.851040793
1640	1.850971519
1641	1.850829306
1642	1.850671505
1643	1.850593209
1644	1.850409975
1645	1.850331856
1646	1.850218052
1647	1.850111639
1648	1.850062209
1649	1.849978508
1650	1.849870318
1651	1.849787297
1652	1.84970687
1653	1.849593082
1654	1.849547999
1655	1.849411591
1656	1.849382042
1657	1.84929114
1658	1.849242848
1659	1.849135463
1660	1.849094878
1661	1.849005045
1662	1.848976798
1663	1.848929453
1664	1.848844553
